id,all_avg
1738910,5.5223
1738940,-9999.0000
1738970,-9999.0000
1739030,5.9917
1739090,5.1452
1739120,5.7490
1739180,6.0916
1739390,7.0775
1739420,6.1851
1739450,5.6006
1739480,5.1545
1739510,5.6198
1739600,5.9487
1739630,4.6909
1739660,-9999.0000
1739780,6.3363
1739870,-9999.0000
1739930,6.2647
1739960,4.7066
1740070,5.1852
1740080,5.9606
1740140,4.6186
1740200,-9999.0000
1740220,-9999.0000
1740260,5.8438
1740290,-9999.0000
1740320,5.0634
1740350,5.7104
1740380,-9999.0000
1740410,5.3740
1740440,-9999.0000
1740470,5.3133
1740480,-9999.0000
1740500,6.8957
1740530,6.2928
1740620,6.2827
1740650,5.2487
1740680,-9999.0000
1740740,6.0088
1740800,-9999.0000
1740830,5.8578
1740890,5.4720
1740920,5.6028
1740980,-9999.0000
1741010,4.7547
1741040,6.3228
1741070,6.6854
1741190,5.9697
1741250,4.0526
1741280,5.4199
1741360,5.6881
1741370,-9999.0000
1741520,3.6461
1741550,4.3967
1741580,4.4235
1741600,6.1753
1741690,7.3642
1741700,6.9589
1741730,4.6521
1741750,6.0967
1741790,5.5278
1741820,8.4436
1741910,-9999.0000
1741980,6.3737
1742060,5.3688
1742180,7.1574
1742210,5.3157
1742240,4.5879
1742300,5.1661
1742310,5.3509
1742450,5.4116
1742480,6.3164
1742510,5.6854
1742570,5.5092
1742600,8.2346
1742630,5.4185
1742660,5.2868
1742690,5.9124
1742720,7.1976
1742790,5.6740
1742840,7.9861
1742900,5.6994
1742960,6.4083
1742990,4.4459
1743020,5.5531
1743050,4.5032
1743110,6.2336
1743170,4.9857
1743200,-9999.0000
1743330,5.2571
1743380,5.5271
1743800,4.4247
1743860,4.1471
1743890,-9999.0000
1743960,5.8871
1743962,5.0679
1743963,-9999.0000
1799998,-9999.0000
1800005,-9999.0000
1800006,-9999.0000
1800008,6.0610
1800023,-9999.0000
1800024,-9999.0000
1800030,6.9742
1800060,6.8631
1800097,-9999.0000
1800105,-9999.0000
1800107,6.2065
1800118,5.6649
1800120,5.8947
1800150,4.9481
1800180,6.2245
1800210,5.2566
1800240,5.8520
1800270,6.8601
1800330,6.9864
1800360,6.0735
1800390,6.9014
1800420,5.6126
1800450,5.8078
1800480,5.8641
1800570,5.9355
1800600,6.0433
1800630,6.5928
1800660,5.5513
1800690,6.5419
1800720,5.8656
1800750,6.5421
1800840,5.9236
1800900,6.1203
1800960,6.0493
1801020,7.4372
1801050,5.9802
1801060,5.6472
1801170,4.6903
1801200,8.0932
1801230,4.7375
1801290,6.1001
1801320,6.5297
1801410,5.6915
1801440,7.0428
1801560,6.3361
1801590,6.1796
1801710,5.5435
1801740,6.3860
1801770,5.7416
1801890,6.5124
1801920,5.2555
1802040,6.3711
1802130,5.9454
1802160,5.9416
1802190,6.2233
1802220,5.6757
1802280,6.3451
1802400,5.4360
1802430,6.1834
1802440,6.3586
1802460,5.9647
1802490,6.9407
1802520,5.7335
1802550,6.4071
1802610,6.0720
1802640,5.4135
1802660,6.3940
1802700,6.1617
1802730,-9999.0000
1802800,6.5886
1802830,7.7173
1802850,5.7461
1802880,4.2424
1802910,5.3989
1802940,6.1141
1802970,5.7567
1803000,5.9030
1803030,6.1586
1803060,5.7001
1803090,5.9084
1803120,6.0577
1803150,6.1612
1803180,5.6733
1803210,5.7899
1803240,5.5933
1803270,5.0351
1803300,4.9547
1803330,5.2452
1803450,5.2576
1803480,6.6500
1803510,6.0051
1803570,5.6471
1803630,5.3511
1803660,4.7909
1803690,6.0641
1803700,5.6089
1803720,6.0537
1803750,6.6395
1803780,5.8021
1803810,6.1102
1803840,5.6415
1803870,4.0201
1803930,5.0892
1803940,5.5896
1803960,6.6216
1803990,5.9298
1804050,6.1506
1804080,6.4975
1804110,6.3618
1804140,5.5576
1804170,5.8684
1804230,5.6635
1804260,6.4602
1804320,4.6086
1804350,6.1298
1804470,6.5609
1804500,6.0159
1804560,6.3096
1804590,5.9009
1804620,5.2209
1804710,6.1914
1804770,4.3767
1804800,6.1039
1804980,6.3486
1805190,5.9188
1805280,6.2159
1805340,5.2436
1805370,5.1172
1805400,5.5739
1805450,6.4103
1805460,4.9395
1805520,5.4474
1805550,5.7154
1805580,6.3713
1805670,5.3975
1805700,5.8286
1805790,6.1813
1805880,6.1047
1805910,5.9206
1806030,5.2703
1806060,6.1987
1806080,6.1676
1806090,5.7465
1806120,5.6845
1806240,5.9513
1806270,6.1678
1806390,4.9348
1806480,5.9114
1806510,5.9574
1806570,5.1709
1806600,6.2353
1806630,6.0326
1806660,6.6966
1806840,5.9105
1806870,5.6297
1806900,5.5757
1807020,5.8858
1807080,6.1097
1807110,6.6887
1807140,6.2586
1807230,6.4814
1807260,6.1745
1807290,6.2706
1807320,5.1993
1807350,6.9509
1807380,5.9606
1807410,6.1359
1807440,5.8930
1807470,5.7678
1807500,-9999.0000
1807560,6.3342
1807620,6.4375
1807650,6.9573
1807680,5.9888
1807710,6.3395
1807770,5.9410
1807800,5.3850
1807830,5.7422
1807860,5.5598
1807890,5.7975
1807900,5.6957
1807920,5.6944
1807950,6.5444
1807980,5.7958
1808010,7.2627
1808040,5.5028
1808070,5.1238
1808100,7.1705
1808120,6.6103
1808130,5.6739
1808160,5.1878
1808190,5.6866
1808220,6.4891
1808250,6.7865
1808280,6.2930
1808310,6.4010
1808320,-9999.0000
1808340,6.2498
1808460,5.5308
1808490,6.0030
1808640,5.7163
1808760,7.2262
1808820,6.0350
1808850,6.0003
1808900,5.8284
1808910,5.1240
1808940,5.9895
1808970,7.1307
1809000,7.0024
1809060,6.1672
1809120,5.9870
1809150,6.1608
1809180,6.3258
1809300,5.7445
1809360,5.6109
1809370,5.6089
1809420,5.8125
1809480,5.8749
1809510,5.2845
1809600,5.5788
1809630,6.1646
1809660,5.4039
1809690,5.3558
1809720,6.3949
1809750,6.0000
1809810,5.5581
1809840,6.2249
1809990,5.3915
1810020,5.6029
1810080,5.5381
1810110,5.3295
1810140,6.5271
1810170,5.6083
1810230,5.9197
1810260,6.3083
1810290,4.6966
1810350,6.2861
1810360,6.0172
1810380,5.5906
1810410,6.3017
1810440,6.2286
1810450,6.4065
1810470,6.1869
1810500,5.8120
1810530,6.4369
1810560,6.1548
1810590,5.5965
1810620,5.5089
1810640,7.2215
1810650,7.3663
1810680,5.5861
1810710,6.4499
1810740,5.7904
1810770,5.9411
1810800,5.3485
1810830,6.1295
1810860,6.0879
1810870,6.4672
1810900,5.2809
1810920,6.5173
1810950,5.8444
1810980,6.2407
1811100,5.9488
1811190,6.2943
1811220,5.6496
1811250,5.3481
1811260,6.5256
1811340,6.2855
1811370,5.6138
1811400,6.0399
1811430,5.9661
1811460,6.2392
1811490,5.9880
1811550,5.8713
1811580,5.8920
1811610,6.2770
1811700,6.6986
1811730,5.6349
1811910,5.8826
1811970,6.9183
1812060,5.8015
1812090,5.8481
1812120,5.4478
1812150,5.7059
1812180,5.8068
1812240,6.7474
1812360,5.3986
1812390,6.7231
1812420,6.3194
1812450,5.6316
1812720,5.7515
1812810,5.0820
1812870,8.2516
1812880,6.1873
1812900,5.3943
1812930,6.1126
1812990,6.3738
1813050,5.6534
1813080,7.0111
1813110,6.3821
1813200,5.4229
1813230,5.5683
1899997,-9999.0000
1899998,-9999.0000
1900006,6.1773
1900009,5.6689
1900015,5.7780
1900021,6.4810
1900022,5.7736
1900023,5.3535
1900024,5.8612
1900025,5.7478
1900026,6.1835
1900027,5.5743
1900028,5.9729
1900031,-9999.0000
1900032,5.4801
1900040,6.0037
1900060,5.8488
1903030,-9999.0000
1903060,5.8721
1903090,5.6410
1903150,6.4482
1903220,5.8505
1903240,-9999.0000
1903270,5.6817
1903300,6.0735
1903330,-9999.0000
1903360,5.8778
1903390,6.0769
1903450,6.0125
1903480,5.3608
1903540,7.2605
1903570,5.8561
1903630,5.3378
1903660,-9999.0000
1903690,7.0331
1903720,4.8958
1903750,5.6356
1903780,5.6152
1903850,5.6214
1903930,6.0174
1903960,6.1576
1904020,5.3229
1904080,5.7637
1904200,5.9727
1904320,5.8939
1904380,5.7196
1904440,6.0534
1904560,6.1542
1904620,5.4527
1904650,6.3223
1904680,5.5985
1904740,-9999.0000
1904830,5.9911
1904860,6.5712
1904950,5.5910
1905070,6.1887
1905130,5.5287
1905190,6.4386
1905430,5.6657
1905490,6.0052
1905750,5.1753
1905790,5.2328
1905940,5.4887
1905970,4.3895
1906000,6.0760
1906060,5.6094
1906240,4.9412
1906270,6.2956
1906330,6.3595
1906510,6.7142
1906540,5.5489
1906660,6.3682
1906750,5.7324
1906780,5.8389
1906810,6.0545
1906840,5.8080
1906900,5.1634
1906930,6.0405
1906960,6.5625
1907050,5.3840
1907080,5.5227
1907110,5.2439
1907170,5.6873
1907350,5.5342
1907380,5.7138
1907410,5.3829
1907440,5.5191
1907470,6.2207
1907590,5.8494
1907620,6.1027
1907650,-9999.0000
1907710,5.5078
1907860,6.1703
1907900,5.5616
1907920,5.9288
1907980,4.1852
1908070,5.5654
1908130,5.5877
1908190,-9999.0000
1908220,5.0306
1908310,5.2501
1908520,6.8351
1908550,5.8923
1908580,4.9228
1908610,5.7045
1908730,7.0484
1908790,-9999.0000
1908880,7.5373
1908910,5.1710
1908940,6.7254
1908970,4.4884
1909060,-9999.0000
1909120,6.2742
1909450,-9999.0000
1909480,5.7805
1909540,5.3770
1909570,5.4318
1909600,5.6113
1909990,5.5025
1910050,6.0700
1910110,5.9941
1910130,5.6939
1910200,5.0485
1910340,5.8278
1910350,5.0824
1910410,5.7808
1910500,5.3476
1910690,5.8402
1910710,6.3350
1910950,5.3781
1910980,5.8075
1911040,5.4671
1911070,5.1349
1911250,5.5293
1911340,5.7508
1911520,-9999.0000
1911790,6.2035
1911820,4.7788
1911850,5.4013
1911970,6.0458
1912060,-9999.0000
1912120,5.5689
1912230,6.5482
1912330,5.8848
1912480,5.6585
1912510,7.6712
1912600,-9999.0000
1912660,5.6910
1912690,6.2098
1912750,6.1029
1912810,5.5653
1913080,-9999.0000
1913110,5.5372
1913200,6.6528
1913230,5.9745
1913290,6.3177
1913320,6.3020
1913350,5.7820
1913380,5.7101
1913440,4.9911
1913470,5.6393
1913500,6.3616
1913530,4.9672
1913660,5.7560
1914010,5.1324
1914160,5.9191
1914280,5.4994
1914310,5.5162
1914340,6.0021
1914370,6.5405
1914580,5.7936
1914640,6.2709
1914670,5.5769
1914700,6.2478
1914730,5.7659
1914850,5.9911
1914880,5.8659
1915180,5.6836
1915210,5.9585
1915330,5.5308
1915450,7.5376
1915630,5.3607
1915660,6.1209
1915750,5.4194
1915840,5.9991
1916110,5.7711
1916140,6.7284
1916320,5.3097
1916420,4.6203
1916440,6.2315
1916530,6.1416
1916620,5.9275
1916680,5.0320
1917100,5.1260
1917220,6.8100
1917250,6.0359
1917460,6.6716
1917550,5.5794
1917820,5.4330
1917880,-9999.0000
1918030,6.6126
1918120,5.4771
1918180,6.0675
1918240,5.8849
1918300,-9999.0000
1918330,5.8885
1918480,5.2192
1918510,5.3923
1918540,6.3421
1918630,5.9442
1918690,5.9526
1918720,4.5697
1918750,5.7924
1918780,5.3594
1918840,6.6776
1918930,6.6097
1918960,5.6789
1919140,6.1601
1919200,5.3097
1919440,5.3476
1919590,5.7721
1919650,5.7948
1919710,5.4131
1919740,4.9821
1919770,-9999.0000
1919800,5.5377
1919860,6.0520
1919890,5.8403
1920040,6.7597
1920100,5.6212
1920130,5.5696
1920190,6.0443
1920250,6.0634
1920340,5.8890
1920460,5.5892
1920490,-9999.0000
1920580,5.4628
1920610,5.6340
1920670,5.5575
1920730,5.7575
1920760,6.3642
1920820,6.1794
1920830,5.2774
1920850,6.0996
1920910,6.6047
1920940,6.7088
1921000,5.8894
1921060,6.1190
1921090,6.5733
1921120,-9999.0000
1921210,5.7336
1921240,6.6953
1921600,6.1403
1921630,5.3697
1921660,6.6722
1921720,-9999.0000
1921810,-9999.0000
1921840,6.1769
1921870,5.3146
1922110,4.8964
1922380,-9999.0000
1922440,6.4015
1922470,6.6290
1922530,4.8515
1923110,7.3242
1923160,5.9996
1923190,6.2953
1923220,5.8982
1923340,4.4676
1923760,-9999.0000
1923790,6.3829
1924000,5.3969
1924120,5.9955
1924150,5.3879
1924660,5.7542
1924720,6.2613
1924750,5.2997
1924870,6.3833
1924960,5.2953
1924990,-9999.0000
1925050,-9999.0000
1925140,5.5372
1925200,6.2484
1925320,4.9724
1925380,5.5399
1925410,5.4856
1925560,5.2671
1925590,6.3116
1925620,5.6885
1925920,5.6960
1925980,6.4894
1926070,5.6034
1926250,5.9078
1926280,5.7516
1926370,6.1509
1926400,5.0483
1926580,6.6421
1926610,-9999.0000
1926640,6.2726
1926670,-9999.0000
1926730,4.9292
1926790,5.6478
1926820,6.0266
1926850,5.7601
1926910,5.8615
1927000,6.4645
1927060,5.6287
1927240,5.9821
1927270,5.9799
1927390,4.7162
1927480,-9999.0000
1927500,5.8009
1927600,5.9280
1927810,-9999.0000
1927870,6.0241
1927900,-9999.0000
1927960,6.4018
1927990,5.7076
1928020,5.1404
1928050,5.4208
1928110,6.5042
1928170,5.3289
1928200,-9999.0000
1928230,6.1164
1928560,6.1059
1928680,6.4204
1928710,5.8881
1928980,5.4921
1929010,6.5870
1929100,5.5808
1929280,5.0145
1929310,6.1567
1929490,5.7251
1929580,5.6690
1929640,-9999.0000
1929730,5.1544
1929760,5.7968
1930240,5.3656
1930480,4.4560
1930510,7.1363
1930540,6.7325
1930560,6.0623
1930630,6.1779
1930720,5.8027
1930750,6.1097
1930780,5.3729
1930870,6.3449
1930900,6.1070
1930930,6.5812
1930960,5.3194
1930990,5.1756
1931020,6.2951
1931080,6.3213
1931110,5.2186
1931290,5.4474
1931350,6.3492
1931470,5.6230
1931620,5.9307
1931680,6.1463
1931800,5.7609
1931830,5.6010
1931860,6.5899
1931890,-9999.0000
1931920,5.6398
1931950,6.0705
1932010,6.1138
1999017,5.8280
1999019,5.8332
1999997,-9999.0000
2000001,5.9645
2000002,6.1096
2000003,6.2379
2000004,6.9795
2000005,6.9577
2000006,6.4955
2000007,6.3670
2000008,-9999.0000
2000010,-9999.0000
2000011,-9999.0000
2000012,6.6089
2000013,-9999.0000
2000014,5.4012
2000015,5.5168
2000016,5.9244
2000017,5.8588
2000018,-9999.0000
2000019,-9999.0000
2000020,-9999.0000
2000022,-9999.0000
2000023,6.0524
2000028,5.5859
2000029,6.1667
2000030,6.1832
2000346,6.5227
2000348,5.7030
2000349,6.8140
2000350,6.9057
2000351,4.9987
2000352,-9999.0000
2000353,7.4135
2003180,5.9297
2003200,6.8134
2003210,6.0315
2003240,6.4315
2003270,6.5527
2003300,6.6368
2003360,7.2935
2003390,6.0369
2003430,-9999.0000
2003450,5.6404
2003480,5.3437
2003510,-9999.0000
2003540,5.2318
2003570,-9999.0000
2003630,6.2123
2003660,-9999.0000
2003690,-9999.0000
2003720,6.3923
2003780,6.5448
2003810,5.5758
2003870,6.1593
2003900,5.8137
2003960,5.8717
2004020,5.5561
2004050,5.4533
2004080,-9999.0000
2004140,4.5824
2004170,-9999.0000
2004200,6.2386
2004230,5.7552
2004260,6.1629
2004290,6.0142
2004350,5.5324
2004380,5.1553
2004410,6.1712
2004440,6.0221
2004470,7.6898
2004500,-9999.0000
2004560,7.4510
2004590,5.8023
2004620,6.2619
2004650,-9999.0000
2004670,6.9641
2004710,5.7000
2004740,5.6820
2004770,5.4360
2004790,-9999.0000
2004800,6.2977
2004830,6.3901
2004860,-9999.0000
2004890,6.4012
2004920,6.3080
2004950,6.1205
2004980,4.9208
2005010,5.3805
2005040,6.1148
2005070,5.2899
2005100,5.9394
2005130,6.0736
2005190,6.0997
2005250,6.2625
2005280,6.0788
2005310,6.5919
2005370,-9999.0000
2005400,5.2736
2005430,-9999.0000
2005460,5.8680
2005490,7.0814
2005520,-9999.0000
2005550,6.2947
2005580,4.7091
2005610,5.4285
2005640,6.0118
2005700,5.5568
2005730,5.7402
2005760,-9999.0000
2005790,5.3487
2005800,5.8599
2005820,5.7278
2005850,6.0782
2005870,6.0607
2005910,-9999.0000
2005940,5.4468
2006000,5.5617
2006060,5.4666
2006090,6.0466
2006120,6.1187
2006180,4.9503
2006210,-9999.0000
2006240,6.3258
2006270,5.5066
2006300,6.0905
2006330,6.9962
2006360,5.2577
2006390,4.8956
2006420,6.9712
2006450,6.3218
2006480,5.9985
2006510,5.5784
2006540,6.8604
2006570,6.3104
2006580,5.7778
2006630,-9999.0000
2006660,5.5933
2006690,5.0216
2006720,5.5245
2006780,-9999.0000
2006840,6.1796
2006870,-9999.0000
2006900,-9999.0000
2006930,6.3368
2006960,6.0879
2006990,-9999.0000
2007020,6.6782
2007050,5.6281
2007080,-9999.0000
2007110,6.1725
2007170,6.7487
2007230,-9999.0000
2007260,5.8470
2007290,6.5192
2007320,6.1266
2007350,5.8188
2007380,6.4428
2007410,-9999.0000
2007440,6.0571
2007470,5.7914
2007500,7.0228
2007530,5.7107
2007560,5.1272
2007590,5.8204
2007620,5.4404
2007650,5.7588
2007680,5.8868
2007710,6.1347
2007740,5.7027
2007750,5.9095
2007800,6.2605
2007830,-9999.0000
2007860,5.3115
2007890,5.6269
2007950,3.6476
2007970,6.0636
2008040,-9999.0000
2008070,5.6135
2008100,5.7057
2008130,5.4388
2008190,5.3876
2008220,6.0491
2008250,5.7737
2008280,5.8923
2008310,5.2074
2008340,6.1260
2008370,5.3028
2008400,6.3788
2008430,4.3066
2008520,-9999.0000
2008550,5.2347
2008610,5.7741
2008670,5.3558
2008700,-9999.0000
2008730,4.6738
2008790,6.0245
2008880,6.6188
2008910,-9999.0000
2008940,5.8448
2008970,6.7943
2009000,6.0326
2009030,5.9400
2009060,5.4271
2009090,5.7816
2009140,6.6935
2009180,6.5960
2009240,6.6034
2009320,6.2432
2009360,5.2455
2009390,5.1996
2009420,6.2554
2009450,6.1710
2009480,6.1080
2009510,6.1567
2009570,6.0930
2009600,6.3195
2009630,-9999.0000
2009660,5.6881
2009720,-9999.0000
2009780,6.3796
2009810,-9999.0000
2009840,6.0912
2009850,-9999.0000
2009900,5.9191
2009930,4.7987
2009960,5.9097
2009990,5.9485
2010020,6.3842
2010050,6.4916
2010080,5.5349
2010140,6.8100
2010170,5.5481
2010230,6.0738
2010260,5.3813
2010290,5.8066
2010320,5.4536
2010350,6.0806
2010410,5.9192
2010440,5.5896
2010470,-9999.0000
2010500,6.2236
2010560,5.8454
2010590,4.8507
2010620,5.9897
2010650,6.7519
2010680,6.8108
2010710,5.3699
2010740,5.7552
2010770,5.1992
2010800,5.8572
2010890,5.7671
2010920,5.9618
2010950,5.8590
2010980,5.3149
2011040,-9999.0000
2011080,6.8062
2011100,6.4837
2011130,5.2337
2011190,-9999.0000
2011220,6.4573
2011250,5.9075
2011280,-9999.0000
2011310,5.6663
2011370,5.6137
2011400,5.4690
2011430,5.6708
2011490,6.1275
2011520,5.5226
2011550,6.2656
2011580,7.0637
2011610,-9999.0000
2011640,6.4738
2011700,7.0880
2011760,5.2546
2011790,5.5425
2011820,6.6398
2011850,6.7438
2011880,6.1792
2011910,5.6692
2011970,5.9596
2012000,7.6594
2012030,6.3197
2012060,5.5226
2012090,5.6682
2012120,6.2181
2012150,5.1422
2012180,5.8919
2012210,5.7192
2012260,4.4381
2012300,6.5434
2012330,5.5976
2012360,4.7189
2012390,5.6113
2012420,4.5717
2012450,6.6227
2012510,6.3062
2012540,6.8090
2012600,6.4113
2012630,5.9044
2012750,-9999.0000
2012780,5.7213
2012810,5.9238
2012840,5.7051
2012870,6.2096
2012900,-9999.0000
2012990,4.5245
2013020,6.2621
2013050,5.8967
2013110,6.2408
2100030,5.5074
2100070,5.8171
2100078,-9999.0000
2100079,-9999.0000
2100081,5.9487
2100090,8.3140
2100094,-9999.0000
2100095,-9999.0000
2100120,5.9570
2100150,5.6463
2100180,4.7931
2100210,5.8882
2100240,5.0550
2100270,5.0358
2100300,5.7932
2100330,5.4556
2100360,7.0588
2100390,5.4665
2100420,4.9903
2100480,4.9571
2100510,6.1860
2100540,5.7406
2100570,5.8870
2100620,5.6323
2100630,6.5847
2100660,5.2960
2100690,5.1743
2100720,5.8763
2100750,5.5664
2100780,5.3282
2100810,5.2462
2100840,5.8674
2100870,6.1530
2100900,6.3848
2100930,5.1689
2100960,5.1660
2100990,5.1239
2101020,5.6123
2101050,5.8136
2101110,4.7276
2101150,5.2016
2101200,5.6647
2101230,5.2171
2101260,5.1602
2101290,5.9242
2101320,6.5493
2101350,4.2253
2101380,5.6587
2101410,5.0787
2101440,5.4444
2101470,6.3346
2101500,5.1000
2101530,4.7804
2101590,5.3226
2101620,5.9646
2101650,5.7839
2101680,4.5634
2101710,5.0296
2101740,4.9676
2101760,4.9053
2101800,4.8489
2101860,6.1881
2101920,5.3045
2101950,6.0554
2101980,4.7847
2102010,5.3717
2102040,7.4167
2102070,4.6830
2102100,5.1092
2102130,4.8389
2102160,5.4084
2102220,6.0711
2102250,5.3000
2102280,6.3734
2102300,5.5726
2102340,5.5978
2102400,5.1313
2102460,6.0739
2102490,5.4557
2102520,5.9635
2102540,5.2852
2102580,5.5213
2102640,5.8294
2102670,5.7832
2102710,6.2004
2102760,5.0933
2102790,5.1988
2102860,5.7477
2102910,5.8181
2102940,4.9483
2102990,4.9391
2103000,4.8987
2103030,5.6333
2103060,6.2492
2103090,6.0709
2103120,5.4048
2103150,4.8914
2103180,5.9954
2103210,5.9617
2103240,4.9956
2103270,5.2559
2103330,5.2616
2103360,5.3847
2103390,4.8180
2103480,5.3413
2103510,5.2313
2103540,6.2068
2103630,5.1429
2103690,6.0935
2103720,5.7892
2103750,5.3907
2103780,5.9329
2103810,6.1836
2103840,5.0390
2103870,5.6950
2103900,5.3798
2103960,6.2691
2103990,5.2958
2104020,5.8847
2104050,6.2150
2104080,4.7639
2104110,5.2610
2104140,5.4548
2104170,4.8196
2104200,5.8072
2104250,5.7857
2104260,4.7159
2104290,5.7550
2104380,7.0084
2104410,5.3637
2104440,4.0473
2104470,5.0854
2104500,5.6657
2104530,6.6503
2104560,5.4008
2104590,5.5859
2104620,4.5817
2104650,4.9037
2104680,5.7888
2104710,4.8446
2104740,5.5487
2104770,5.3849
2104800,5.5925
2104830,6.5829
2104860,5.0315
2104890,5.3206
2104950,6.0629
2104980,5.3532
2105040,4.6674
2105070,5.8408
2105100,5.4267
2105130,6.2808
2105160,5.8157
2105190,4.5494
2105220,6.4526
2105260,5.9820
2105320,5.6076
2105370,-9999.0000
2105400,5.6032
2105430,5.8834
2105460,5.3622
2105490,5.8336
2105520,5.7290
2105550,5.3766
2105580,5.6854
2105610,5.0674
2105640,5.5355
2105700,6.2286
2105730,5.7781
2105760,5.4856
2105790,5.5329
2105820,5.3153
2105850,-9999.0000
2105880,6.0679
2105910,5.3470
2105940,5.5937
2105970,5.3498
2106000,6.1029
2121001,-9999.0000
2121002,-9999.0000
2121003,-9999.0000
2199997,-9999.0000
2200018,-9999.0000
2200019,-9999.0000
2200020,-9999.0000
2200022,8.4922
2200023,4.5544
2200030,4.7377
2200039,6.4732
2200040,2.9982
2200047,-9999.0000
2200055,3.6155
2200056,8.4859
2200057,1.0121
2200060,5.2346
2200090,5.5483
2200120,4.6047
2200125,5.7360
2200150,4.0510
2200151,-9999.0000
2200180,4.8999
2200210,4.4693
2200240,3.4678
2200270,5.2018
2200300,4.2288
2200330,4.9690
2200360,4.4397
2200390,4.8145
2200420,4.7264
2200450,3.6757
2200480,4.2308
2200510,4.5951
2200540,4.1337
2200570,4.0063
2200600,3.9054
2200630,4.8643
2200660,4.1168
2200690,4.7275
2200720,4.8378
2200750,4.3311
2200780,4.4143
2200810,5.1166
2200840,4.5310
2200870,5.0413
2200900,4.8356
2200960,5.0788
2200990,4.8100
2201020,5.6121
2201050,2.9891
2201080,4.3530
2201110,3.7879
2201140,4.2367
2201170,4.1885
2201200,5.2996
2201230,5.8458
2201260,3.8756
2201290,4.6834
2201320,3.7479
2201350,4.1284
2201380,4.7834
2201410,5.3059
2201440,5.6851
2201470,2.3308
2201500,4.7848
2201530,4.4808
2201560,4.3209
2201590,4.5148
2201620,4.9416
2201650,5.7390
2201680,4.1021
2201710,3.5621
2201740,4.8756
2201770,4.0093
2201800,5.0106
2201830,5.6778
2201860,4.4556
2201890,4.2029
2201920,4.6763
2201950,4.8063
2201980,5.9048
2202010,4.6427
2206840,-9999.0000
2280100,-9999.0000
2300001,-9999.0000
2300002,-9999.0000
2300003,-9999.0000
2300004,-9999.0000
2300005,-9999.0000
2300008,-9999.0000
2300009,-9999.0000
2300050,-9999.0000
2300051,-9999.0000
2300052,-9999.0000
2300056,-9999.0000
2300057,-9999.0000
2300058,-9999.0000
2300059,-9999.0000
2300060,-9999.0000
2300061,-9999.0000
2300062,5.6518
2300063,-9999.0000
2300064,-9999.0000
2300065,-9999.0000
2300066,-9999.0000
2300067,-9999.0000
2300068,-9999.0000
2300069,-9999.0000
2302220,5.8959
2302280,-9999.0000
2302370,-9999.0000
2302500,-9999.0000
2302510,-9999.0000
2302580,-9999.0000
2302610,5.6022
2302640,5.8499
2302730,5.2608
2302790,-9999.0000
2302820,6.6910
2302850,7.2979
2302880,-9999.0000
2302950,-9999.0000
2302960,-9999.0000
2302980,-9999.0000
2303150,5.0863
2303210,6.5834
2303290,6.1548
2303390,-9999.0000
2303450,-9999.0000
2303480,-9999.0000
2303510,5.6959
2303600,6.2991
2303610,-9999.0000
2303640,-9999.0000
2303780,6.4119
2303810,-9999.0000
2303870,4.7917
2303930,7.5364
2303960,-9999.0000
2303980,-9999.0000
2303990,-9999.0000
2304080,-9999.0000
2304110,-9999.0000
2304160,-9999.0000
2304230,-9999.0000
2304290,-9999.0000
2304440,-9999.0000
2304500,-9999.0000
2304620,-9999.0000
2304650,-9999.0000
2304800,-9999.0000
2304830,-9999.0000
2304860,6.2819
2304880,-9999.0000
2304890,6.0368
2304895,5.3540
2304897,-9999.0000
2304900,-9999.0000
2305130,-9999.0000
2305160,-9999.0000
2305190,-9999.0000
2305280,5.5727
2305310,6.3122
2305360,-9999.0000
2305380,-9999.0000
2305400,-9999.0000
2305500,6.4606
2305670,7.8582
2305820,-9999.0000
2305970,-9999.0000
2305980,-9999.0000
2306000,6.2462
2306030,-9999.0000
2306060,6.4976
2306150,-9999.0000
2306160,6.5595
2306180,-9999.0000
2306250,6.4612
2306260,5.7236
2306330,-9999.0000
2306510,6.3823
2306540,-9999.0000
2306600,-9999.0000
2306610,7.4605
2306780,-9999.0000
2306810,-9999.0000
2306840,6.1793
2306870,5.3547
2306900,-9999.0000
2307100,-9999.0000
2307110,-9999.0000
2307140,6.3559
2307200,-9999.0000
2307250,-9999.0000
2307320,4.9105
2307380,-9999.0000
2307440,-9999.0000
2307450,7.0073
2307530,5.6972
2307560,-9999.0000
2307590,-9999.0000
2307710,6.3131
2307770,-9999.0000
2307800,5.6409
2307890,-9999.0000
2307920,-9999.0000
2307980,-9999.0000
2308100,-9999.0000
2308135,-9999.0000
2308140,-9999.0000
2308160,5.0529
2308250,5.6111
2308280,5.4020
2308310,-9999.0000
2308340,-9999.0000
2308370,-9999.0000
2308430,-9999.0000
2308490,6.7967
2308500,-9999.0000
2308560,-9999.0000
2308580,-9999.0000
2308700,-9999.0000
2308760,-9999.0000
2308940,-9999.0000
2309090,-9999.0000
2309200,-9999.0000
2309210,-9999.0000
2309240,-9999.0000
2309270,-9999.0000
2309300,-9999.0000
2309330,5.9772
2309390,-9999.0000
2309510,-9999.0000
2309560,-9999.0000
2309630,-9999.0000
2309650,-9999.0000
2309810,-9999.0000
2309870,-9999.0000
2309930,5.7334
2309990,-9999.0000
2310020,-9999.0000
2310050,-9999.0000
2310080,-9999.0000
2310110,-9999.0000
2310140,-9999.0000
