id,all_ses
31003,-0.0021
31011,1.2472
31013,0.3505
31015,0.6395
31017,0.5327
31019,0.8208
31021,0.8024
31023,0.0042
31025,1.3652
31027,0.7362
31029,-0.2794
31031,1.5218
31033,1.1690
31035,0.9123
31037,0.6885
31039,0.0254
31041,0.7960
31043,0.0810
31045,0.4763
31047,-0.1205
31049,1.3534
31051,1.1464
31053,-0.1817
31055,0.2753
31057,0.6630
31059,0.9793
31061,0.3627
31063,0.4551
31065,0.5651
31067,-0.1041
31069,-0.2958
31071,0.4601
31073,0.9016
31075,0.3338
31077,0.2951
31079,0.1281
31081,0.6690
31083,0.4761
31087,-0.0698
31089,1.3405
31091,1.1595
31093,0.3972
31095,0.4999
31097,0.8492
31099,1.0016
31101,0.7776
31105,0.6326
31107,0.3058
31109,0.6423
31111,0.6635
31119,0.6670
31121,0.6346
31123,0.1436
31125,0.5845
31127,0.4915
31129,-0.6334
31131,0.9899
31133,0.4550
31135,0.9350
31137,1.4083
31139,0.9246
31141,0.3744
31143,0.6911
31145,0.5482
31147,-0.2133
31149,1.3442
31151,0.5273
31153,1.5794
31155,1.3036
31157,-0.6563
31159,1.9811
31161,0.1834
31163,0.1146
31165,1.1407
31167,-0.0010
31169,0.6745
31173,-2.5329
31175,0.7395
31177,1.9079
31179,-0.1056
31181,0.7329
31185,1.2880
32001,0.8475
32003,0.0702
32005,0.9283
32007,1.3899
32011,2.0411
32013,0.7371
32015,0.4959
32017,1.0669
32019,-0.1017
32023,-1.1508
32027,0.3583
32031,0.3557
32033,-0.0853
32510,-0.1926
33001,0.5313
33003,0.6326
33005,0.5978
33007,-0.0414
33009,1.3173
33011,1.1148
33013,1.1229
33015,1.6422
33017,0.9965
33019,0.6961
34001,0.0664
34003,1.8681
34005,1.4883
34007,0.1652
34009,0.5660
34011,-1.0553
34013,-0.4943
34015,1.0410
34017,-0.7664
34019,2.2324
34021,0.9003
34023,1.3384
34025,1.6844
34027,2.2480
34029,0.9207
34031,-0.2700
34033,0.2651
34035,2.2398
34037,1.4648
34039,0.6320
34041,1.1046
35001,-0.2549
35005,-1.1177
35006,-2.0981
35007,-0.2547
35009,-0.8220
35013,-1.3636
35015,-0.3343
35017,-0.5929
35019,-1.4175
35023,-1.7609
35025,-0.4721
35027,-0.3375
35028,2.5299
35029,-2.7899
35031,-1.8214
35035,-0.4014
35037,-1.6268
35039,-1.0834
35041,-0.8247
35043,0.3637
35045,-0.0347
35047,-1.2886
35049,-0.1599
35051,-1.2050
35053,-0.9001
35055,-1.0474
35057,0.1110
35059,-0.3395
35061,-0.9190
36001,0.5919
36003,-0.1712
36007,-0.0520
36009,-0.3727
36011,0.2493
36013,-0.5131
36015,-0.5522
36017,0.0919
36019,0.1583
36021,0.7092
36023,0.2425
36025,0.0262
36027,1.0939
36029,-0.2067
36031,0.1178
36033,0.2558
36035,-0.8720
36037,0.3210
36039,0.1349
36041,1.6312
36043,-0.1434
36045,-0.2948
36049,0.1438
36051,0.8857
36053,0.5973
36055,0.0085
36057,-0.5445
36059,1.8965
36061,-1.2664
36063,-0.1256
36065,-0.2046
36067,0.2375
36069,0.8837
36071,1.0125
36073,-0.3649
36075,-0.0860
36077,0.3223
36079,2.0417
36083,0.1455
36087,1.7228
36089,-0.1013
36091,1.6056
36093,0.6123
36095,0.4582
36097,0.6904
36099,0.2800
36101,0.2856
36103,1.5798
36105,-0.2633
36107,0.3045
36109,1.1422
36111,0.6550
36113,0.6356
36115,0.3030
36117,0.1836
36119,1.3010
36121,0.3858
36123,-0.4340
37001,-0.6854
37003,-0.3038
37005,-0.9502
37007,-1.9131
37009,-0.7584
37011,-0.9416
37013,-0.6546
37015,-3.3814
37017,-1.9842
37019,-0.4688
37021,0.0319
37023,-0.5684
37025,0.1328
37027,-0.7394
37029,1.0457
37031,-0.3497
37033,-1.9931
37035,-0.1615
37037,0.3287
37039,0.0208
37041,-1.2879
37043,-0.5082
37045,-1.3479
37047,-1.6165
37049,-0.9740
37051,-0.9508
37053,0.8492
37055,0.4128
37057,-0.3899
37059,0.4535
37061,-1.3866
37063,-0.2759
37065,-1.7348
37067,-0.2624
37069,-0.5169
37071,-0.9442
37073,-1.1051
37075,-0.9702
37077,-0.0868
37079,-0.9934
37081,-0.5332
37083,-1.9379
37085,-0.6936
37087,0.1119
37089,0.1519
37091,-2.4854
37093,-0.8799
37095,-2.9562
37097,0.3500
37099,0.1817
37101,-0.0860
37103,-1.3919
37105,-0.8516
37107,-1.4451
37109,-0.3660
37111,-0.7155
37113,-0.3844
37115,-0.1645
37117,-1.9597
37119,-0.0344
37121,-0.8414
37123,-1.1930
37125,0.1604
37127,-1.0741
37129,-0.0171
37131,-1.9369
37133,-0.3669
37135,1.1083
37137,-0.0965
37139,-0.9796
37141,-0.1404
37143,-1.5438
37145,-0.9513
37147,-0.9291
37149,-0.0869
37151,-0.7460
37153,-2.0635
37155,-2.4983
37157,-1.2051
37159,-0.3995
37161,-1.4391
37163,-1.1228
37165,-2.9248
37167,0.0754
37169,-0.5454
37171,-0.6453
37173,0.1479
37175,-0.3367
37177,-2.5086
37179,0.9137
37181,-2.4812
37183,1.0744
37185,-2.0072
37187,-3.4473
37189,0.7806
37191,-1.1507
37193,-0.7353
37195,-1.4001
37197,-0.1341
37199,-0.1531
38001,1.6160
38003,0.9613
38005,-2.1961
38007,1.7588
38009,1.1636
38011,1.7534
38015,1.1588
38017,1.1543
38019,0.3192
38021,0.9871
38023,1.1627
38025,1.8571
38027,0.2739
38029,0.3973
38035,0.7597
38037,0.6414
38039,1.0820
38041,0.5970
38043,-1.2239
38045,1.5607
38047,1.2995
38049,0.4767
38051,1.2585
38053,1.5403
38055,1.6360
38057,1.5806
38059,0.9404
38061,0.2708
38063,1.0279
38065,1.2551
38067,1.0960
38069,0.9172
38071,-0.4091
38073,0.9774
38075,1.5708
38077,1.4665
38079,-1.8899
38081,0.9105
38085,-3.9460
38089,1.0799
38091,0.1471
38093,1.1413
38095,0.1273
38097,1.4825
38099,0.8311
38101,0.9195
38103,1.4077
38105,1.2004
39001,-1.2509
39003,-1.0531
39005,0.2514
39007,-0.6204
39009,-0.8424
39011,0.6831
39013,-0.5465
39015,-0.0216
39017,0.2064
39019,0.2560
39021,-0.1797
39023,-0.8769
39025,0.5294
39027,-0.0794
39029,-0.6914
39031,-0.9091
39033,-0.6760
39035,-1.0621
39037,0.1765
39039,-0.3899
39041,1.9407
39043,0.0778
39045,0.4903
39047,-0.6870
39049,-0.2681
39051,0.1094
39053,-0.7764
39055,1.2672
39057,0.5918
39059,-1.5801
39061,-0.4814
39063,0.3295
39065,-0.0459
39067,-1.0897
39069,-0.0227
39071,-0.7836
39073,-0.7529
39075,0.7964
39077,-0.4324
39079,-1.9583
39081,-1.1684
39083,-0.0019
39085,0.6226
39087,-0.8467
39089,0.0883
39091,-0.6429
39093,-0.3273
39095,-1.3123
39097,0.5956
39099,-0.7566
39101,-0.8092
39103,1.2470
39105,-1.4438
39107,0.9541
39109,0.4279
39111,-0.4890
39113,-0.7294
39115,-1.3979
39117,0.0963
39119,-0.9792
39121,-0.9381
39123,0.6383
39125,-0.2515
39127,-0.9342
39129,-0.0391
39131,-2.0067
39133,0.1784
39135,0.2878
39137,0.9443
39139,-0.4297
39141,-1.1007
39143,0.1026
39145,-1.3488
39147,0.0101
39149,0.0291
39151,-0.2744
39153,-0.1874
39155,-0.6893
39157,0.1191
39159,1.1533
39161,-0.0307
39163,-1.4439
39165,1.4097
39167,-0.2603
39169,0.1972
39171,-0.4945
39173,0.3709
39175,0.6011
40001,-1.2992
40003,0.9160
40005,-1.0335
40007,0.0257
40009,-0.3021
40011,-0.5518
40013,-0.6220
40015,-1.0853
40017,0.8712
40019,0.0027
40021,-1.0977
40023,-1.3012
40027,0.7821
40029,-0.9004
40031,-0.7559
40033,-0.0738
40035,-0.0797
40037,-0.4651
40039,0.4004
40041,-1.2065
40043,0.7559
40045,0.7449
40047,-0.3194
40049,-0.0558
40051,-0.0631
40053,0.2327
40055,-0.3980
40057,-1.3250
40059,0.6909
40061,0.2964
40063,-1.2239
40065,-0.4042
40067,-1.4098
40069,-1.5955
40071,-0.6974
40073,0.0985
40075,-0.4344
40077,-0.3639
40079,-1.0308
40081,0.1363
40083,-0.3467
40085,0.0053
40087,0.8626
40089,-1.8203
40091,-0.8474
40093,0.4920
40095,0.5780
40097,-0.2896
40099,-0.4370
40101,-0.9495
40103,0.0029
40105,-0.5245
40107,-1.4539
40109,-0.5017
40111,-1.1618
40113,-0.2002
40115,-0.9216
40117,-0.8956
40119,0.3618
40121,-0.3754
40123,-0.3021
40125,-0.6140
40127,-2.4122
40129,0.8092
40131,0.4831
40133,-1.5454
40135,-0.9091
40137,-0.0406
40139,0.2238
40141,-1.0162
40143,-0.0200
40145,-0.9148
40147,0.0522
40149,-0.0291
40151,0.5880
40153,0.8804
41001,-0.3788
41003,0.7349
41005,0.6942
41007,-0.3017
41009,0.0804
41011,-0.6827
41013,-0.8225
41015,-0.7131
41017,0.1602
41019,-0.9878
41023,0.1975
41025,-0.3836
41027,0.3435
41029,-0.5352
41031,-1.4046
41033,-0.9522
41035,-0.9646
41037,-0.4938
41039,-0.2077
41041,-0.4974
41043,-0.1187
41045,-1.0588
41047,-0.6928
41049,-0.5512
41051,-0.2786
41053,0.1840
41055,0.0506
41057,-0.6420
41059,-0.6442
41061,-0.1498
41063,-0.2556
41065,-0.4431
41067,0.7613
41071,0.0464
42001,0.8348
42003,0.3618
42005,-0.1328
42007,0.0874
42009,-0.0772
42011,0.1274
42013,-0.1160
42015,-0.0790
42017,1.6039
42019,1.0961
42021,-0.2846
42023,0.1645
42025,-0.0073
42027,1.3760
42029,2.0535
42031,0.0270
42033,-0.4231
42035,-0.0518
42037,0.7321
42039,-0.2725
42041,1.5626
42043,-0.0600
42045,0.4109
42047,-0.3101
42049,-0.4634
42051,-1.5281
42053,0.2301
42055,0.7317
42057,0.0624
42059,-0.2773
42061,0.2968
42063,0.3454
42065,-0.1902
42067,0.3696
42069,-0.0772
42071,0.5433
42073,-0.2397
42075,0.4435
42077,0.1517
42079,-0.2351
42081,-0.0717
42083,-0.4193
42085,-0.2262
42087,-0.2486
42089,0.2238
42091,1.6955
42093,1.1092
42095,0.5788
42097,-0.2933
42099,0.5780
42101,-2.5720
42103,0.3468
42105,-0.4124
42107,-0.0022
42109,0.5492
42111,-0.0990
42113,0.4833
42115,0.0388
42117,-0.1087
42119,0.3651
42121,-0.5644
42123,0.2020
42125,0.6453
42127,0.1327
42129,0.5265
42131,0.4312
42133,0.6484
44001,1.7216
44003,0.9214
44005,1.3061
44007,-0.7811
44009,1.5367
45001,-1.7836
45003,-0.6128
45005,-3.6153
45007,-0.4989
45009,-2.5636
45011,-2.1358
45013,-0.1948
45015,-0.4681
45017,-1.0309
45019,-0.5673
45021,-1.5928
45023,-2.5034
45025,-1.7910
45027,-2.5589
45029,-1.9786
45031,-1.3544
45033,-2.6815
45035,0.1669
45037,-0.9156
45039,-1.8018
45041,-1.3672
45043,-1.3705
45045,-0.2021
45047,-1.2077
45049,-1.0302
45051,-0.8068
45053,-2.2741
45055,-0.5009
45057,-1.4309
45059,-1.4606
45061,-4.0429
45063,0.1505
45065,-2.3900
45067,-2.7632
45069,-3.2435
45071,-1.0217
45073,-0.4505
45075,-2.4714
45077,0.0369
45079,-0.1406
45081,-1.1298
45083,-0.2900
45087,-1.3970
45089,-3.1320
45091,-0.0561
46003,0.9211
46005,0.9024
46007,-3.8178
46009,0.7360
46011,1.3884
46013,1.1322
46015,-0.4311
46019,0.2511
46023,-1.0659
46025,0.8146
46027,1.0423
46029,0.8346
46031,-2.4102
46033,1.1208
46035,0.5653
46037,0.3790
46039,1.4410
46041,-0.6271
46043,1.2269
46045,1.7857
46047,0.8154
46049,0.9416
46051,0.7535
46053,0.0418
46055,0.4915
46057,1.0563
46059,1.4061
46061,0.8196
46063,1.0636
46065,1.1489
46067,1.2131
46069,0.0269
46071,-2.6437
46075,0.6672
46077,1.5581
46079,0.8324
46081,0.8700
46083,1.7520
46085,-2.0934
46087,0.9393
46089,1.3567
46091,1.5604
46093,0.5040
46095,-3.4464
46097,0.9295
46099,0.7888
46101,0.6622
46103,0.1953
46105,1.5883
46107,1.3435
46109,-1.2883
46111,1.2259
46113,-3.9271
46115,0.8592
46117,0.1380
46119,1.8220
46121,-4.7582
46123,0.0250
46125,1.1412
46127,1.7146
46129,0.8171
46135,0.6534
46137,-4.2579
47001,-0.3241
47003,-1.1352
47005,-1.1613
47007,-1.1741
47009,0.0256
47011,-0.6231
47013,-1.1834
47015,-0.6722
47017,-1.2039
47019,-1.3221
47021,0.4547
47023,-0.4234
47025,-0.8578
47027,-0.9147
47029,-2.0861
47031,-0.6869
47033,-1.5306
47035,-0.3961
47037,-1.2063
47039,-2.3609
47041,-0.2805
47043,0.1319
47045,-0.9282
47047,-1.2055
47049,-1.1524
47051,-0.4469
47053,-1.2560
47055,-0.5878
47057,-0.4208
47059,-0.7736
47061,-2.4756
47063,-0.8880
47065,-0.7382
47067,-2.4893
47069,-1.5759
47071,-1.3337
47073,-1.3608
47075,-2.8754
47077,-0.8948
47079,-1.7010
47081,-0.2356
47083,-0.9396
47085,-0.4236
47087,-0.7808
47089,-0.6392
47091,-2.1154
47093,0.3534
47095,-2.6076
47097,-2.1431
47099,-0.4220
47101,-1.6597
47103,-0.2902
47105,-0.2764
47107,-0.6401
47109,-1.1447
47111,-1.3184
47113,-1.6144
47115,-1.2377
47117,-0.7946
47119,-0.3139
47121,-3.0268
47123,-0.9180
47125,-0.2627
47127,-0.0901
47129,-0.9694
47131,-0.4580
47133,-0.1625
47135,-1.7291
47137,-0.0422
47139,-0.5963
47141,-0.4064
47143,-1.3151
47145,-0.3097
47147,-0.0136
47149,0.2133
47151,-1.9039
47153,-1.1033
47155,-0.2481
47157,-1.5890
47159,-0.5599
47161,-0.8376
47163,-0.2861
47165,0.2709
47167,-0.9728
47169,-0.1929
47171,-0.6881
47173,-1.4976
47175,-1.6391
47177,-1.0730
47179,-0.2711
47181,-0.2565
47183,-0.8943
47185,-0.6519
47187,2.1283
47189,0.9358
48001,-0.4367
48003,-0.1245
48005,-0.8989
48007,-0.3608
48009,1.1126
48011,1.0284
48013,-0.9206
48015,0.7923
48017,-0.1335
48019,-0.3331
48021,-0.1446
48023,1.1716
48025,-0.7493
48027,-0.2018
48029,-0.4761
48031,0.6382
48035,-0.6161
48037,-0.7326
48039,0.8508
48041,-0.1897
48043,0.4503
48045,-0.3160
48047,-2.0327
48049,-0.1238
48051,-0.2089
48053,-0.0655
48055,-0.6804
48057,-0.4061
48059,0.3378
48061,-2.1694
48063,-1.7742
48065,1.7486
48067,-1.5225
48069,-1.0042
48071,1.0060
48073,-0.6862
48075,-0.9615
48077,0.2959
48079,-0.8793
48081,-0.6123
48083,-1.3211
48085,1.8091
48087,-1.0405
48089,0.2555
48091,1.2001
48093,-1.1445
48095,0.0181
48097,-0.1522
48099,-0.2416
48101,0.5944
48103,0.0822
48105,-1.4025
48107,-0.8558
48109,-0.4126
48111,0.5771
48113,-0.5926
48115,-0.4255
48117,-0.4109
48119,-1.1769
48121,1.3849
48123,-0.3468
48125,-0.7782
48127,-2.5910
48129,0.5784
48131,-1.5590
48133,-0.6375
48135,-0.6593
48139,0.4360
48141,-1.4821
48143,0.1725
48145,-2.1389
48147,-0.1766
48149,0.1574
48151,-0.1721
48153,-0.9237
48155,-1.7726
48157,1.3376
48159,0.1683
48161,0.3926
48163,-1.1428
48165,0.1090
48167,0.6517
48169,-1.1761
48171,0.6794
48173,1.2036
48175,0.7720
48177,-1.1449
48179,-0.1686
48181,-0.0748
48183,-0.1338
48185,-0.3018
48187,0.5941
48189,-0.9004
48191,-1.6786
48193,0.7855
48195,0.8650
48199,0.1743
48201,-0.3872
48203,-0.6204
48205,0.7827
48207,-1.6446
48209,0.8406
48211,0.6537
48213,-0.3619
48215,-2.3777
48217,-0.0838
48219,-0.4481
48221,0.4915
48223,-0.5021
48225,-1.4075
48227,-0.0769
48229,-3.4118
48231,-0.8687
48233,0.1774
48237,0.4602
48239,0.0237
48241,-0.9119
48243,-0.8895
48245,-1.1142
48247,-0.5180
48249,-1.3923
48251,0.3056
48253,-0.3796
48255,-0.6118
48257,-0.0710
48259,1.9813
48265,-0.5727
48267,0.0500
48271,-3.3254
48273,-0.5592
48275,-0.1096
48277,-0.1727
48279,-0.9434
48281,-0.0475
48283,-2.1040
48285,-0.1833
48287,0.6830
48289,-0.3460
48291,-0.3594
48293,-0.0707
48295,0.0514
48297,0.4877
48299,-0.9678
48303,-0.1826
48305,-0.3197
48307,-0.5216
48309,-0.7295
48313,-0.6524
48315,-1.8936
48317,1.1463
48319,-0.0992
48321,-1.6169
48323,-2.0649
48325,-0.6354
48329,0.1178
48331,-0.5848
48333,-0.8994
48335,-0.9344
48337,0.4241
48339,0.8429
48341,0.0081
48343,-0.9312
48345,0.8139
48347,-1.0693
48349,-0.8824
48351,-0.6761
48353,-0.7967
48355,-0.9228
48357,-0.0792
48361,-0.5055
48363,-0.1972
48365,0.0912
48367,0.8843
48369,-0.4909
48371,-0.3928
48373,-1.9870
48375,-0.4441
48377,-2.1867
48379,0.3244
48381,1.3703
48383,0.7317
48385,-0.4873
48387,-0.6681
48389,-2.0368
48391,-0.6318
48395,-1.7524
48397,1.3413
48399,-0.9514
48401,0.1392
48403,-0.8958
48405,-1.9661
48407,-0.7022
48409,-0.3898
48411,-1.0848
48413,0.4843
48415,-0.6086
48417,1.3207
48419,-1.9110
48421,0.6715
48423,-0.5499
48425,1.5129
48427,-2.8065
48429,-0.1996
48435,1.0129
48437,0.3319
48439,0.0589
48441,-0.1608
48445,0.0039
48449,-0.9957
48451,-0.4491
48453,-0.1042
48455,-0.4370
48457,-1.7779
48459,-0.1132
48461,0.4597
48463,-2.0171
48465,-1.0743
48467,0.0378
48469,-0.9008
48471,-0.5708
48473,-0.7355
48475,0.1038
48477,-0.0122
48479,-1.7102
48481,-0.4468
48483,-0.3485
48485,-0.1284
48487,-1.2245
48489,-2.8446
48491,1.2518
48493,0.8543
48495,-0.7480
48497,0.3803
48499,-0.2600
48501,-1.0935
48503,-0.2240
48505,-2.5373
48507,-3.5850
49001,-0.1471
49003,0.9646
49005,0.9798
49007,0.2998
49011,1.4408
49013,0.9340
49015,0.8387
49017,0.9796
49019,1.2394
49021,0.1958
49023,0.6208
49025,0.4324
49027,0.4830
49029,2.0274
49031,0.6575
49033,1.7618
49035,0.8398
49037,-0.7498
49039,0.4945
49041,0.5763
49043,2.0871
49045,0.9768
49047,0.6907
49049,1.4278
49051,1.5078
49053,0.6115
49055,1.3569
49057,0.5059
50001,0.8689
50003,0.2004
50005,-0.1395
50007,1.2022
50009,-1.2678
50011,0.5350
50013,0.6674
50015,0.8082
50017,0.4928
50019,0.2622
50021,-0.0349
50023,1.0104
50025,0.2554
50027,0.4498
51001,-0.8839
51005,0.6826
51007,0.6640
51009,0.1794
51011,-0.1558
51013,2.1335
51015,0.6689
51021,0.0787
51023,1.4382
51025,-2.1168
51027,-1.2658
51029,-1.7410
51031,-0.1116
51033,0.3303
51035,-0.3590
51036,0.1206
51037,-0.5037
51041,1.2815
51043,1.6113
51045,0.9478
51047,0.9218
51049,-1.0155
51051,-0.9334
51053,0.0147
51057,-0.0781
51059,2.2573
51061,1.6188
51063,-0.8009
51065,0.9750
51067,-0.5553
51071,-0.0745
51073,1.0981
51075,1.7477
51077,0.0460
51079,0.9698
51083,-1.3304
51085,1.8855
51087,0.5890
51089,-1.3770
51093,0.6775
51097,0.8279
51099,1.2395
51101,0.9533
51103,-0.6603
51105,-0.5889
51107,2.6270
51109,0.5073
51111,-0.6593
51113,0.5016
51115,0.8865
51117,-0.9945
51119,0.2333
51121,0.9051
51125,-0.0601
51127,1.2450
51131,-0.7956
51133,0.3228
51135,-0.7445
51137,0.1515
51139,-0.2583
51141,-0.7696
51143,-0.5968
51145,1.5650
51147,-0.4414
51149,0.8655
51153,1.5706
51155,-0.3000
51157,0.8167
51159,0.7265
51161,1.4130
51163,0.5951
51167,-0.1773
51169,-0.0591
51171,0.3308
51173,-0.6732
51175,-0.3589
51177,1.1378
51179,1.8875
51181,0.0821
51183,-1.4081
51185,-0.5515
51187,0.8054
51191,-0.2003
51193,-0.2190
51195,-0.9625
51197,-0.6142
51199,1.9257
51510,0.7290
51520,-2.7292
51530,-0.8334
51540,1.2326
51550,1.0525
51570,0.7311
51580,-0.9083
51590,-2.8517
51595,-0.2892
51610,2.8481
51620,-2.4510
51630,-0.7172
51640,-2.2083
51650,-0.6211
51660,0.5390
51670,-2.7013
51680,-1.3862
51683,0.6276
51685,0.8222
51690,-2.0045
51700,-0.5418
51710,-1.5076
51720,-0.8046
51730,-2.5407
51735,2.0127
51740,-1.2470
51750,-0.1417
51760,-2.9048
51770,-2.0616
51775,0.7401
51790,-0.1818
51800,0.1969
51810,1.0297
51820,-1.8237
51840,0.7925
53001,-0.9932
53003,-0.3920
53005,0.3306
53007,0.1448
53009,-0.4550
53011,0.1848
53013,-0.8144
53015,-0.7637
53017,-0.2387
53019,-0.1264
53021,-0.9114
53023,-0.8394
53025,-1.1426
53027,-1.0869
53029,0.5705
53031,-0.4020
53033,1.0613
53035,0.7673
53037,0.5664
53039,-2.2061
53041,-0.4231
53043,0.2656
53045,-0.3726
53047,-1.3614
53049,-0.5808
53051,-1.0089
53053,0.2133
53055,0.5178
53057,0.1307
53059,-0.6327
53061,0.8704
53063,0.0182
53065,-0.8080
53067,0.6361
53071,-0.4692
53073,0.4445
53075,1.4976
53077,-1.3566
54001,-0.9909
54003,0.3071
54005,-0.1796
54007,-1.2211
54009,-0.3609
54011,-1.0529
54013,-1.2127
54015,-1.0139
54017,-1.6463
54019,-1.0193
54021,-1.6469
54023,0.0461
54025,-0.5526
54027,-0.5460
54029,-0.3499
54031,-0.5141
54033,-0.6892
54035,-0.3492
54037,0.9156
54039,-0.3055
54041,-0.4452
54043,-1.6422
54045,-1.0418
54047,-2.1282
54049,-0.2922
54051,-1.1978
54053,-0.8777
54055,-0.9959
54057,-1.0457
54059,-1.1855
54061,1.1162
54063,-0.0498
54065,-0.8099
54067,-0.2174
54069,-0.4702
54071,0.2501
54073,-0.2875
54075,-0.0460
54077,0.0792
54079,0.9650
54081,-0.3978
54083,-0.4088
54085,-0.4252
54087,-1.9889
54089,-0.5692
54091,-0.8801
54093,0.3167
54095,-0.9216
54097,-0.5133
54099,-0.4516
54101,-0.5902
54103,-0.3158
54105,-1.8241
54107,-0.4703
54109,-0.4758
55001,-0.4120
55003,-0.9179
55005,0.2687
55007,-0.2753
55009,0.5493
55011,0.8604
55013,-0.9043
55015,0.7999
55017,0.1887
55019,0.4569
55021,0.4725
55023,0.0406
55025,1.1492
55027,0.4877
55029,0.7489
55031,0.0402
55033,0.2863
55035,0.6794
55037,-0.9615
55039,0.3693
55041,-0.8116
55043,0.5701
55045,0.8265
55047,0.5966
55049,1.1102
55051,-0.4254
55053,-0.0102
55055,0.5762
55057,0.2188
55059,0.1306
55061,1.2005
55063,0.6645
55065,1.0375
55067,-0.1455
55069,0.6597
55071,0.4783
55073,0.8510
55075,-0.0376
55077,0.0972
55078,-2.9451
55079,-1.2944
55081,0.2644
55083,-0.3514
55085,0.2475
55087,1.1202
55089,1.9683
55091,0.6093
55093,1.3993
55095,0.4245
55097,1.0391
55099,-0.0553
55101,-0.0667
55103,0.1230
55105,-0.2512
55107,-0.3518
55109,1.0705
55111,0.5506
55113,-0.9115
55115,0.0587
55117,0.6198
55119,0.2519
55121,0.4344
55123,0.5974
55125,-0.6468
55127,0.4032
55129,-0.2191
55131,1.1691
55133,1.7876
55135,0.2783
55137,-0.5746
55139,0.7991
55141,0.6664
56001,1.4131
56003,0.9978
56005,1.1613
56007,0.8484
56009,1.1014
56011,0.8071
56013,-0.0142
56015,-0.2977
56017,1.1423
56019,1.3790
56021,0.5315
56023,0.9035
56025,0.8027
56027,1.0118
56029,1.1383
56031,-0.0154
56033,1.4686
56035,1.5869
56037,1.0369
56039,2.1304
56041,0.5629
56043,1.5818
56045,1.2653
