id,all_grd
1300060,0.8631
1300090,0.8561
1300120,0.7965
1300150,0.8724
1300180,0.9635
1300210,0.7659
1300240,0.8940
1300290,0.9354
1300330,0.7941
1300360,0.9059
1300390,0.8670
1300420,0.7975
1300440,0.8695
1300480,0.9567
1300510,0.9500
1300540,0.7803
1300570,0.9167
1300600,1.1306
1300630,0.9665
1300660,0.8431
1300690,0.9375
1300720,0.9308
1300750,0.8921
1300780,0.9301
1300810,0.8989
1300840,0.8497
1300870,0.9300
1300900,1.0008
1300930,1.0020
1300990,1.0653
1301020,0.8508
1301050,0.6899
1301080,0.8928
1301110,0.9904
1301140,1.0743
1301170,0.8552
1301200,0.8174
1301230,0.8754
1301260,0.8888
1301290,1.0161
1301350,0.8615
1301380,0.7830
1301410,0.9566
1301440,0.8087
1301470,0.8610
1301500,0.9880
1301530,0.8304
1301560,0.7710
1301590,0.9272
1301620,0.8636
1301650,1.0028
1301680,1.1182
1301710,0.7335
1301740,0.8504
1301770,0.8104
1301800,0.8977
1301830,0.8361
1301860,0.8937
1301870,0.8394
1301890,0.8530
1301920,0.9253
1301950,0.8791
1301980,0.9636
1302010,0.9148
1302040,0.8116
1302070,0.9751
1302100,0.9724
1302130,0.9765
1302190,0.8800
1302220,1.0962
1302250,0.7541
1302280,0.9188
1302310,0.9021
1302340,1.2170
1302370,0.9656
1302400,0.9766
1302430,1.0131
1302460,0.8023
1302490,0.8957
1302520,0.8171
1302550,1.0067
1302580,1.0308
1302610,0.9996
1302640,0.9078
1302670,0.9767
1302700,0.9299
1302730,0.9394
1302790,1.1752
1302820,0.9227
1302880,0.8763
1302910,0.7369
1302940,0.8766
1302970,0.8500
1303000,0.8761
1303030,1.0703
1303060,0.9407
1303090,0.7224
1303120,0.8690
1303150,0.9502
1303210,0.7795
1303240,0.8444
1303270,0.9137
1303300,0.8466
1303330,0.8730
1303360,0.8073
1303390,0.9179
1303420,0.9114
1303450,0.8791
1303480,0.8842
1303510,0.8964
1303540,0.7996
1303570,0.8567
1303600,0.8292
1303630,0.7602
1303660,1.0074
1303690,1.0231
1303720,0.9176
1303750,0.7785
1303780,0.7960
1303840,0.8263
1303870,0.9228
1303930,0.9022
1303960,0.8982
1303990,1.0305
1304020,0.9000
1304050,0.9574
1304080,0.9316
1304110,0.8759
1304140,0.9330
1304170,0.9052
1304200,0.8705
1304220,0.8850
1304260,0.8554
1304290,0.7780
1304320,0.9069
1304350,0.6821
1304380,0.8303
1304410,0.8477
1304440,1.0395
1304470,0.9385
1304500,0.8913
1304530,0.9480
1304540,0.9792
1304560,0.9134
1304590,0.8852
1304620,0.8128
1304650,0.9678
1304770,1.0228
1304800,0.7512
1304830,0.9760
1304860,0.6918
1304890,0.7497
1304950,0.8850
1304980,0.8418
1305040,0.7838
1305070,1.0838
1305100,0.6176
1305130,1.0220
1305190,0.7860
1305220,0.9819
1305250,0.9532
1305280,0.8317
1305310,0.8146
1305340,0.9149
1305370,0.8844
1305390,0.9279
1305430,0.9682
1305460,0.9951
1305490,0.8161
1305550,0.8835
1305580,1.1783
1305640,0.7796
1305670,0.8510
1305700,0.9239
1305730,0.8625
1305760,0.9201
1305790,1.0601
1305850,0.8738
1500030,0.9440
1600001,0.9734
1600002,1.0723
1600009,1.1416
1600030,1.0999
1600060,0.8898
1600139,1.0612
1600180,1.0408
1600240,1.0224
1600270,0.8270
1600300,1.0680
1600360,1.0078
1600420,0.9436
1600450,0.9014
1600480,0.9915
1600490,1.1621
1600510,0.8500
1600600,0.9697
1600630,0.8545
1600660,0.9072
1600690,1.1624
1600720,0.8421
1600780,1.0859
1600810,1.0547
1600815,1.0090
1600930,0.9852
1600960,1.0645
1601020,1.0433
1601050,1.0244
1601080,0.8745
1601110,0.9321
1601140,0.8696
1601200,0.9997
1601230,1.0377
1601260,0.9888
1601290,1.1964
1601380,1.0114
1601410,1.0215
1601470,0.8669
1601500,0.9969
1601530,1.0605
1601570,0.9338
1601590,0.9308
1601620,1.1412
1601650,0.9881
1601710,1.1330
1601770,1.0496
1601800,1.1070
1601830,0.8276
1601860,1.1068
1601920,0.8496
1601950,1.0834
1601980,1.0478
1602030,1.1092
1602070,0.9937
1602100,1.0838
1602130,0.8655
1602190,0.9721
1602220,1.1085
1602250,1.0227
1602340,0.9893
1602370,0.8675
1602460,0.8754
1602490,1.1016
1602520,0.9587
1602550,0.9092
1602580,0.8301
1602640,1.0610
1602670,0.9797
1602700,0.8760
1602790,1.0387
1602850,0.9654
1602910,0.7924
1602940,1.1404
1602970,0.9555
1603000,1.1195
1603060,1.0224
1603090,1.0806
1603180,1.0096
1603240,0.9402
1603270,0.9831
1603300,0.9905
1603330,0.8833
1603360,0.8919
1603400,1.1635
1603420,1.1994
1603480,1.0208
1700001,0.9296
1700002,0.9092
1700003,0.8373
1700004,0.8893
1700005,0.9657
1700007,0.9728
1700009,0.9972
1700010,0.7941
1700014,1.1129
1700015,1.2094
1700041,1.0821
1700044,0.8705
1700045,1.0775
1700077,1.0338
1700092,0.8218
1700099,1.2486
1700105,0.7814
1700106,1.0853
1700109,0.7725
1700110,0.9139
1700112,0.7961
1700113,0.8885
1700114,0.9250
1700115,0.6871
1700119,0.8697
1700122,0.8691
1700123,0.8352
1700125,0.9074
1700126,0.9550
1700153,0.6499
1700176,0.6373
1700217,0.8196
1700222,1.1681
1700223,0.8211
1700310,0.7226
1700314,0.7499
1700319,0.7720
1700320,0.9090
1700321,0.8840
1700324,0.8007
1700326,0.9451
1700330,0.9935
1700332,0.8618
1701381,0.6028
1701382,0.6816
1701385,1.1574
1701387,1.0027
1701388,0.8403
1701390,0.8053
1701395,0.8919
1701403,0.7990
1703090,0.6477
1703150,1.0056
1703300,0.9877
1703480,1.1594
1703510,0.9693
1703600,0.8940
1703660,0.9164
1703690,0.8449
1703750,1.0106
1703810,0.8554
1703840,0.9291
1703900,1.0733
1703930,0.8446
1703960,1.0163
1703990,0.7329
1704050,1.0382
1704140,1.0034
1704260,0.7444
1704380,0.9069
1704440,0.9032
1704470,0.7442
1704560,1.0719
1704590,0.7256
1704620,0.8132
1704680,1.0730
1704710,0.9118
1704740,1.0557
1704800,1.3183
1704920,0.8467
1704950,1.1005
1705050,0.9482
1705190,0.9724
1705220,0.9104
1705310,0.8985
1705430,0.8906
1705460,0.7489
1705466,0.7181
1705570,1.0390
1705580,0.9915
1705610,0.7891
1705760,0.9802
1705790,0.9463
1705820,0.8856
1705880,0.9113
1705910,0.9703
1705950,0.9190
1706000,0.9566
1706060,1.1516
1706090,0.9065
1706120,0.8629
1706270,0.8392
1706390,1.0410
1706450,1.0343
1706480,0.7525
1706510,0.9625
1706630,0.9333
1706750,0.9487
1706880,0.6706
1706930,0.8946
1707010,1.0188
1707170,1.1055
1707200,1.0177
1707290,1.1816
1707320,0.8536
1707440,0.8268
1707650,1.0849
1707770,0.9324
1707830,1.1442
1707860,0.9777
1707950,0.9982
1707980,1.0829
1708010,0.8386
1708040,0.8034
1708070,0.7547
1708100,1.0183
1708130,1.0492
1708160,0.8736
1708220,1.0056
1708250,0.9569
1708280,0.9459
1708310,0.9349
1708340,0.8324
1708430,0.9311
1708460,0.7665
1708500,0.9506
1708550,1.0424
1708580,0.8177
1708610,1.1220
1708640,0.9572
1708730,1.1009
1708790,0.9700
1708970,1.0071
1709100,1.0406
1709150,1.1378
1709170,0.7125
1709180,0.9752
1709210,0.8871
1709270,0.7112
1709330,0.9267
1709400,0.7817
1709420,0.7667
1709510,0.8850
1709540,1.0164
1709600,0.9100
1709810,1.0426
1709850,1.1106
1709930,1.1659
1709960,1.0042
1709990,0.9458
1710200,1.0279
1710240,0.8197
1710290,0.8107
1710340,0.9803
1710380,1.0805
1710410,0.9041
1710440,0.6916
1710470,1.0009
1710530,0.8744
1710570,1.1387
1710650,0.8661
1710690,0.7452
1710740,0.9580
1710760,0.9976
1710790,0.9422
1710800,0.9312
1710820,0.7683
1710830,0.8022
1710950,0.7758
1711010,1.0754
1711100,0.9031
1711250,0.9048
1711290,1.0517
1711350,1.0700
1711400,0.9564
1711610,0.9072
1711790,0.9249
1711850,0.7744
1711880,0.9680
1711980,1.0779
1712000,0.8924
1712060,0.9260
1712090,0.7674
1712120,0.9835
1712150,0.8314
1712210,1.0813
1712240,0.9214
1712330,0.9123
1712420,0.8253
1712450,0.9207
1712480,0.6947
1712510,1.0017
1712540,0.9441
1712700,0.9448
1712720,0.8824
1712760,0.9148
1712810,0.9198
1712840,0.8511
1712930,1.0775
1712960,0.8715
1713050,1.0161
1713140,1.1016
1713170,0.7718
1713240,0.8105
1713260,1.0968
1713290,0.8086
1713320,0.4657
1713370,0.7694
1713410,0.6331
1713440,1.1487
1713500,0.9780
1713530,0.9599
1713560,0.9772
1713590,0.8588
1713660,0.8259
1713710,1.0572
1713770,0.8488
1713860,0.8916
1713920,0.7476
1713970,0.9600
1714050,1.0202
1714100,1.1822
1714160,1.1607
1714220,0.6972
1714250,1.0790
1714350,1.1455
1714430,0.9796
1714460,1.0515
1714550,0.8726
1714640,1.1600
1714710,0.7961
1714760,1.0461
1714820,0.9018
1715090,0.8996
1715100,0.6780
1715180,1.0070
1715400,0.6894
1715420,0.8318
1715450,0.8231
1715480,0.8682
1715490,0.8130
1715630,0.9644
1715660,1.0120
1715700,1.0486
1715750,0.9034
1715780,1.0069
1715820,1.0968
1715880,0.9492
1715900,0.6503
1715930,1.0763
1716020,0.8575
1716050,1.1643
1716080,0.7922
1716140,0.8111
1716230,0.7687
1716290,0.7151
1716350,0.9179
1716380,0.9741
1716410,0.9278
1716530,1.0985
1716560,1.0244
1716590,1.0743
1716650,0.9971
1716680,1.1751
1716800,1.0522
1716860,1.0713
1716920,0.9395
1716950,0.7947
1717040,0.9481
1717160,0.9828
1717220,1.1214
1717280,0.7148
1717310,0.9020
1717370,0.9439
1717490,1.0017
1717520,1.0219
1717580,0.7754
1717670,0.9521
1717730,1.0545
1717790,0.8746
1717800,0.8687
1717850,1.2506
1718060,0.8833
1718090,0.8870
1718180,0.9257
1718200,0.8536
1718240,0.9043
1718270,0.8715
1718360,0.9408
1718420,1.1011
1718450,0.9253
1718480,0.7794
1718510,0.9585
1718570,1.0750
1718600,0.4905
1718810,0.8817
1718840,1.1219
1718870,0.8289
1718960,0.9921
1718990,1.0663
1719110,1.1233
1719200,1.0876
1719230,0.9766
1719260,1.0306
1719290,1.0193
1719500,1.1221
1719530,0.9638
1719660,0.8014
1719680,1.1200
1719830,1.0923
1719920,0.7986
1719960,1.1125
1719970,1.0106
1720170,0.9906
1720180,0.8672
1720220,1.0186
1720250,1.1365
1720280,0.7968
1720350,0.9205
1720380,0.9134
1720430,0.8264
1720490,1.0112
1720550,0.8716
1720580,1.0659
1720640,1.0540
1720760,0.8066
1720880,1.0580
1720970,1.1342
1721000,0.9489
1721030,1.1231
1721180,0.9579
1721270,0.9920
1721300,0.8566
1721390,0.8335
1721420,0.8289
1721450,0.8486
1721510,0.8256
1721600,1.0367
1721630,1.0083
1721680,1.0181
1721720,1.0138
1721750,0.9245
1721870,0.9484
1721900,0.9407
1722020,0.9652
1722050,0.8520
1722080,0.6909
1722130,0.8449
1722150,0.7628
1722300,1.0261
1722530,1.0436
1722620,1.0562
1722710,0.8244
1722770,0.8761
1722800,0.9448
1722870,0.9023
1722920,0.8876
1722980,0.8878
1723090,1.1188
1723100,1.1034
1723200,0.9585
1723250,0.9580
1723460,0.9171
1723730,1.1588
1723850,0.8581
1723920,0.8771
1723970,0.8202
1724000,1.0827
1724060,0.9149
1724270,0.9765
1724330,0.9026
1724390,0.8661
1724420,1.1246
1724480,0.9482
1724600,0.8437
1724650,0.9221
1724720,0.7889
1724750,0.9974
1724780,0.9530
1724870,0.9531
1724900,0.5512
1724940,1.0613
1725000,0.8843
1725020,0.7113
1725050,0.8805
1725110,0.9552
1725190,0.8179
1725290,1.0100
1725500,1.1205
1725590,0.6792
1725620,1.0972
1725690,0.9250
1725740,0.8745
1725920,1.0461
1725950,0.8719
1726100,1.0261
1726190,1.0525
1726250,0.8131
1726310,0.9006
1726370,1.0426
1726400,0.8052
1726430,0.7126
1726490,1.0024
1726550,0.9675
1726590,0.8213
1726610,0.9706
1726710,1.0234
1726760,0.7834
1726800,0.7838
1726820,1.0176
1726850,1.1689
1726970,0.7393
1727180,0.8750
1727210,0.9690
1727290,0.9124
1727300,0.9339
1727340,0.9770
1727390,0.8511
1727450,1.0318
1727540,0.9108
1727610,0.8103
1727710,1.1058
1727720,1.0309
1727780,0.7570
1727840,0.7578
1727960,0.8388
1727990,0.8428
1728110,0.7536
1728140,1.0144
1728160,0.7718
1728270,0.9826
1728500,1.2240
1728560,1.0740
1728620,0.8619
1728650,1.1043
1728700,0.8898
1728810,0.9435
1728890,1.0312
1728920,0.7408
1728980,0.9554
1729040,0.8671
1729100,0.6704
1729130,1.0876
1729190,1.0698
1729250,0.9580
1729340,0.8719
1729420,1.0178
1729670,1.0450
1729760,0.9672
1729890,0.8064
1729940,0.9038
1730060,0.9900
1730160,0.9398
1730200,1.0404
1730220,0.8639
1730270,0.9080
1730300,0.9559
1730420,1.0338
1730480,0.9677
1730510,1.1249
1730540,1.0985
1730570,1.0478
1730600,1.0098
1730630,0.8221
1730660,1.0142
1730750,0.9578
1730780,1.0967
1730810,0.8376
1730840,1.0432
1730900,0.8789
1730930,0.7623
1730990,0.8562
1731020,0.7844
1731050,1.0847
1731080,0.7765
1731140,0.5570
1731200,1.0689
1731230,0.8047
1731270,0.9931
1731290,1.0568
1731380,0.9434
1731410,0.7773
1731500,0.9839
1731710,0.9678
1731740,1.1155
1731770,1.0615
1731860,0.9418
1731890,0.8107
1731920,0.7661
1731950,0.9683
1732040,1.0820
1732100,0.8303
1732160,0.9207
1732190,0.9271
1732280,0.8459
1732370,0.8784
1732520,1.1678
1732550,1.1784
1732670,0.8321
1732770,1.1566
1732830,0.9751
1732850,1.0918
1732960,0.5049
1732970,1.0226
1733000,0.8897
1733030,0.9959
1733090,0.7785
1733120,0.8900
1733210,0.8599
1733300,0.8233
1733380,1.0043
1733390,0.9967
1733450,0.8668
1733690,0.8015
1733750,1.0862
1733810,0.9539
1733840,1.2125
1733870,1.1133
1733930,1.0208
1733950,1.1350
1733990,0.9207
1734100,0.8348
1734110,0.8038
1734140,0.9011
1734170,1.0455
1734230,1.1230
1734260,0.8218
1734320,0.9135
1734350,0.9119
1734410,0.9388
1734440,0.6629
1734470,1.0156
1734510,0.9266
1734540,1.0850
1734590,1.0150
1734710,1.1957
1734740,1.1990
1734770,0.9868
1734870,0.8611
1734990,0.9934
1735010,0.8959
1735160,0.9936
1735220,1.0056
1735310,0.9997
1735340,0.9445
1735370,0.9100
1735400,0.9878
1735460,0.8304
1735640,0.9059
1735770,0.9737
1735820,0.9262
1735940,0.6286
1735970,1.0358
1736090,1.0899
1736180,1.0064
1736210,1.0173
1736300,0.8823
1736330,0.9870
1736360,0.8585
1736450,1.0002
1736480,1.0588
1736510,1.1996
1736570,1.0968
1736600,0.9533
1736610,0.8745
1736640,0.9163
1736720,0.9368
1736750,0.9263
1736780,0.8371
1736810,1.0133
1736900,0.8980
1736960,1.0207
1737050,0.8548
1737080,0.9621
1737120,0.7923
1737170,1.0360
1737230,0.7641
1737320,0.8422
1737350,0.8402
1737380,1.0656
1737490,0.9054
1737590,0.8969
1737650,0.9171
1737680,0.8850
1737830,0.7966
1737860,0.8802
1737980,0.8999
1738070,0.7625
1738130,0.8110
1738190,1.1692
1738220,0.8856
1738370,0.9455
1738400,1.1167
1738460,0.9487
1738490,0.7356
1738520,0.9837
1738700,0.9263
1738760,0.9573
1738910,1.0652
1739030,0.8438
1739090,0.7267
1739120,0.9438
1739180,0.9443
1739390,0.7899
1739420,0.7988
1739450,0.8080
1739480,0.9725
1739510,0.9822
1739600,0.9530
1739630,0.9898
1739780,1.2203
1739930,1.1770
1739960,0.7339
1740070,1.0460
1740080,1.0991
1740140,0.9573
1740260,0.9557
1740320,0.5996
1740350,0.9774
1740410,0.8838
1740470,0.9296
1740500,1.1690
1740530,0.9158
1740620,1.0111
1740650,1.0199
1740740,0.6685
1740830,0.5295
1740920,0.8547
1741010,0.9447
1741040,1.0249
1741070,1.0739
1741190,0.9501
1741250,0.9077
1741280,0.8202
1741360,1.0524
1741520,1.1898
1741550,1.1819
1741580,0.8084
1741690,1.0257
1741700,1.0187
1741730,0.9230
1741750,0.8344
1741790,0.9468
1741820,1.1302
1741980,0.8896
1742060,1.1115
1742180,1.0079
1742210,1.0942
1742240,0.8977
1742300,0.9973
1742310,0.7837
1742450,0.7665
1742480,0.9594
1742570,0.7317
1742600,1.1161
1742630,0.8096
1742660,0.8529
1742690,0.8773
1742720,0.9081
1742790,0.8653
1742840,1.2172
1742900,0.8410
1742960,0.9783
1742990,0.8737
1743020,0.9981
1743050,0.7923
1743110,1.0336
1743170,0.7305
1743330,0.9874
1743380,0.9571
1743800,0.9491
1743860,0.9490
1743960,0.9082
1743962,0.8670
1800008,0.8404
1800030,0.9865
1800060,0.9547
1800107,0.8664
1800118,0.7630
1800120,0.9044
1800150,0.8437
1800180,1.0521
1800210,0.8432
1800240,0.9134
1800270,0.9823
1800330,1.1146
1800360,1.0662
1800390,1.0405
1800420,1.1175
1800450,0.9194
1800480,0.8648
1800570,1.1557
1800600,0.9707
1800630,1.1394
1800660,0.8914
1800690,1.0332
1800720,0.8510
1800750,0.8871
1800840,0.8832
1800900,1.0883
1800960,0.9926
1801020,1.1933
1801050,0.9141
1801060,0.8505
1801200,1.0544
1801230,0.6632
1801290,0.7659
1801410,0.7865
1801440,1.0487
1801560,1.0144
1801590,1.0030
1801710,0.8553
1801740,1.0216
1801770,0.9965
1801890,1.0112
1801920,0.9297
1802040,0.9923
1802130,1.0159
1802160,0.9276
1802190,0.9471
1802220,1.0302
1802280,1.0223
1802400,1.0269
1802430,1.1085
1802440,1.1096
1802460,0.9929
1802490,0.9735
1802520,0.8791
1802550,1.0532
1802610,0.8729
1802640,0.8403
1802660,0.9607
1802700,0.9478
1802800,0.9853
1802830,1.0669
1802850,0.9880
1802880,0.6407
1802910,0.9222
1802940,0.9100
1802970,0.9581
1803000,0.9706
1803030,1.0412
1803060,1.0084
1803090,1.1876
1803120,1.0891
1803150,0.8458
1803180,0.8517
1803210,0.8738
1803240,0.7810
1803270,1.1282
1803300,0.9359
1803330,0.6789
1803450,0.9625
1803480,1.0140
1803510,1.0755
1803570,1.0743
1803630,0.9312
1803660,0.9545
1803690,1.0010
1803700,0.9705
1803720,0.9995
1803750,1.0320
1803780,1.0110
1803810,1.0140
1803840,0.9861
1803870,0.6147
1803930,1.1108
1803940,0.9040
1803960,1.1040
1803990,0.9467
1804050,1.0533
1804080,0.8951
1804110,1.0786
1804140,0.9144
1804170,0.9212
1804230,0.7461
1804260,0.9663
1804320,0.9061
1804350,0.9217
1804470,1.0433
1804500,0.9102
1804560,1.0335
1804590,0.9546
1804620,0.8140
1804710,1.0841
1804770,0.8466
1804800,0.8840
1804980,1.0774
1805190,0.9113
1805280,0.9559
1805340,0.8714
1805370,0.7336
1805400,0.8592
1805450,0.8988
1805460,0.9114
1805520,0.9302
1805550,0.9072
1805580,0.8872
1805670,1.0833
1805700,1.0386
1805790,0.8703
1805880,1.0768
1805910,1.0007
1806030,0.9576
1806060,0.8953
1806080,1.0887
1806090,0.9521
1806120,0.8017
1806240,0.8821
1806270,0.8758
1806390,0.9045
1806480,0.9048
1806510,0.9037
1806570,0.9427
1806600,1.1538
1806630,0.9421
1806660,0.9400
1806840,0.8575
1806870,0.8083
1806900,0.9033
1807020,0.9943
1807080,1.0468
1807110,0.8865
1807140,1.0256
1807230,1.0726
1807260,0.8821
1807290,0.9979
1807320,0.8733
1807350,1.0318
1807380,0.9638
1807410,1.0655
1807440,0.9470
1807470,0.7739
1807560,0.8720
1807620,0.9023
1807650,0.9831
1807680,0.9701
1807710,1.0108
1807770,1.0175
1807800,1.0061
1807830,0.8564
1807860,0.8718
1807890,0.9681
1807900,0.9321
1807920,0.9142
1807950,1.0213
1807980,0.9261
1808010,0.9916
1808040,0.8126
1808070,1.0496
1808100,0.8768
1808120,1.1305
1808130,0.9795
1808160,0.8490
1808190,1.0070
1808220,0.9937
1808250,1.0252
1808280,1.0831
1808310,1.0234
1808340,0.9717
1808460,0.7883
1808490,0.7976
1808640,0.8903
1808760,1.1375
1808820,0.9103
1808850,1.0957
1808900,0.8537
1808910,0.8793
1808940,0.8545
1808970,0.9694
1809000,0.7785
1809060,0.9034
1809120,0.9483
1809150,0.8837
1809180,0.8310
1809300,1.0508
1809360,0.8427
1809370,1.0001
1809420,0.9927
1809480,1.0481
1809510,0.9547
1809600,0.8501
1809630,0.9508
1809660,0.9895
1809690,0.8640
1809720,0.9053
1809750,1.0081
1809810,0.9187
1809840,1.0049
1809990,1.0396
1810020,1.0219
1810080,0.8846
1810110,0.9329
1810140,1.0475
1810170,0.8874
1810230,0.9302
1810260,1.1326
1810290,0.9612
1810350,1.0198
1810360,0.9867
1810380,0.8771
1810410,0.9275
1810440,1.0109
1810450,0.9835
1810470,0.8113
1810500,1.0077
1810530,1.2026
1810560,0.9952
1810590,1.1180
1810620,1.0099
1810640,0.9338
1810650,1.0998
1810680,0.9183
1810710,1.0759
1810740,0.7988
1810770,0.8711
1810800,0.8011
1810830,1.1363
1810860,1.1572
1810870,1.1003
1810900,0.7338
1810920,1.2053
1810950,1.0181
1810980,0.8818
1811100,0.9974
1811190,0.9550
1811220,0.9549
1811250,0.9213
1811260,1.0839
1811340,0.9950
1811370,0.8469
1811400,0.8446
1811430,0.9424
1811460,1.0522
1811490,0.9587
1811580,0.9595
1811610,1.0312
1811700,0.9550
1811730,0.7175
1811910,0.7995
1811970,0.9078
1812060,0.9539
1812090,0.9113
1812120,0.9766
1812150,0.8798
1812180,0.8481
1812240,1.1416
1812360,0.8398
1812390,1.0507
1812420,1.0088
1812450,0.8769
1812720,0.8912
1812810,0.9396
1812870,1.0700
1812880,0.9008
1812900,1.0387
1812930,0.8864
1812990,1.0917
1813050,0.8291
1813080,0.9732
1813110,1.0823
1813200,1.0055
1813230,0.8709
1900006,0.8058
1900009,0.9798
1900015,1.0320
1900021,0.8146
1900022,0.9450
1900023,0.8938
1900024,0.9355
1900025,0.9866
1900026,1.0905
1900027,1.0466
1900028,0.8658
1900040,1.0640
1900060,0.9980
1903060,1.0996
1903090,0.9420
1903150,1.1203
1903220,0.9549
1903270,1.0013
1903300,0.8672
1903360,0.9509
1903390,0.9397
1903450,0.8908
1903480,0.9454
1903540,1.1578
1903570,0.9613
1903690,1.0944
1903750,0.8960
1903930,1.1293
1903960,1.0865
1904020,1.0336
1904080,1.1385
1904200,1.0756
1904320,0.7646
1904380,0.9857
1904440,1.1729
1904560,1.0146
1904620,0.9194
1904650,0.8402
1904680,0.9555
1904830,1.0213
1904860,0.8521
1904950,0.9967
1905070,1.0250
1905130,0.8129
1905190,1.0565
1905430,1.2124
1905490,1.0313
1905750,0.8714
1905790,0.7718
1905940,0.8459
1906000,0.8449
1906060,0.8195
1906240,0.7514
1906270,1.0825
1906330,1.1176
1906510,0.9833
1906540,0.9409
1906660,1.1553
1906750,0.9603
1906780,1.0234
1906810,0.9233
1906840,0.9761
1906900,0.8836
1906930,0.9805
1906960,0.8340
1907050,0.8256
1907080,0.9449
1907110,0.6797
1907170,1.0028
1907350,1.1189
1907380,0.9769
1907410,0.9536
1907440,0.8651
1907470,0.9773
1907590,0.9753
1907620,1.0932
1907710,0.7907
1907860,0.9088
1907900,0.8273
1907920,0.8402
1907980,0.9113
1908070,0.8736
1908130,0.9616
1908220,0.8839
1908310,1.0608
1908520,0.9924
1908550,1.0239
1908580,0.8473
1908610,0.9351
1908730,1.1971
1908910,1.0299
1908940,1.2090
1908970,0.9082
1909120,0.9295
1909480,0.8994
1909540,0.7625
1909570,0.9384
1909600,0.8953
1909990,0.9358
1910050,1.0705
1910110,1.0600
1910130,0.9724
1910340,0.9859
1910350,0.8229
1910410,0.9902
1910500,0.8048
1910950,0.9829
1910980,0.9178
1911070,0.8667
1911250,0.8752
1911340,0.9659
1911790,0.8661
1911820,0.8403
1911850,0.8327
1911970,0.9857
1912120,0.9002
1912330,0.8775
1912480,0.8478
1912510,1.0460
1912660,0.9847
1912690,1.0369
1912750,0.9514
1912810,0.8137
1913110,0.9556
1913200,1.0059
1913230,0.9436
1913290,1.1117
1913320,1.0665
1913350,0.9376
1913380,0.9631
1913440,0.9401
1913470,1.0240
1913500,1.0278
1913530,0.7829
1913660,0.9046
1914010,1.0193
1914160,1.0773
1914280,1.0325
1914310,1.0971
1914340,1.0481
1914370,0.9260
1914580,0.9256
1914640,1.1742
1914670,0.9927
1914700,1.0811
1914730,0.9324
1914850,0.8655
1914880,1.0820
1915180,1.0117
1915210,0.8325
1915330,1.0929
1915450,1.1574
1915630,0.7805
1915660,0.9832
1915750,0.9612
1915840,1.0383
1916110,0.9029
1916140,0.7486
1916320,1.0721
1916420,0.9112
1916440,0.9584
1916530,1.1462
1916620,0.9695
1916680,0.9959
1917100,0.8688
1917220,0.9437
1917250,1.0620
1917460,0.8275
1917550,0.8651
1917820,0.8774
1918030,1.1593
1918120,1.0657
1918180,0.9639
1918240,0.7992
1918330,1.0012
1918480,0.8987
1918510,0.8775
1918540,0.8931
1918630,0.9013
1918690,1.0451
1918720,0.9529
1918750,1.0038
1918780,0.9523
1918840,0.9017
1918930,0.9727
1918960,0.7187
1919140,1.0128
1919200,0.7669
1919440,0.8341
1919590,0.8154
1919650,0.9050
1919710,0.9192
1919860,0.9206
1919890,0.9542
1920040,0.9805
1920100,0.9237
1920130,0.6465
1920190,0.9467
1920250,0.9912
1920340,0.9572
1920460,1.0069
1920580,0.9570
1920610,0.9757
1920760,0.9916
1920820,0.9441
1920830,0.9111
1920850,0.9305
1920910,1.1182
1920940,0.9033
1921000,0.8599
1921090,1.1031
1921210,0.9337
1921240,1.1655
1921600,0.9450
1921630,0.9543
1921660,1.0309
1921840,0.8759
1921870,0.8262
1922110,0.9796
1922440,0.8439
1922470,0.9833
1922530,1.0193
1923110,1.0924
1923160,0.8413
1923190,0.9180
1923340,0.9081
1923790,0.8577
1924000,0.9291
1924120,1.0136
1924150,0.7371
1924660,0.9970
1924720,0.8425
1924870,0.8739
1924960,0.9030
1925200,0.9632
1925320,0.8995
1925380,1.1023
1925410,0.9268
1925590,0.7953
1925620,0.9320
1925920,0.7471
1925980,1.0074
1926070,0.9784
1926250,1.0986
1926280,1.1105
1926370,0.9515
1926400,0.9797
1926580,1.0170
1926640,0.9782
1926730,0.9630
1926790,1.0182
1926820,0.9528
1926850,0.8871
1926910,1.0373
1927000,0.9823
1927060,0.9560
1927240,0.7918
1927270,0.8416
1927390,0.9129
1927500,1.0412
1927600,0.9676
1927870,0.9938
1927960,1.0240
1927990,1.0297
1928050,1.0653
1928110,1.0229
1928170,0.8823
1928230,0.8016
1928680,0.9299
1928710,1.0537
1928980,0.8767
1929010,1.0563
1929100,0.9719
1929280,1.0258
1929310,1.0768
1929490,0.9835
1929580,0.9102
1929730,0.9145
1929760,0.9943
1930240,1.0199
1930480,1.0369
1930510,1.0353
1930540,0.9378
1930560,0.8513
1930630,0.9604
1930720,0.7653
1930750,0.9743
1930780,0.8498
1930900,1.0365
1930930,1.0614
1930960,0.9811
1930990,1.2065
1931020,0.8429
1931080,1.0442
1931110,0.9615
1931290,0.8926
1931350,1.1122
1931470,0.8996
1931680,0.9141
1931800,0.8090
1931830,0.8612
1931860,1.1885
1931920,0.9033
1931950,0.9213
1932010,0.9154
1999017,0.9280
1999019,0.7906
2000001,0.9546
2000002,0.8926
2000003,0.7316
2000004,0.8836
2000006,1.1348
2000007,0.8307
2000014,0.9317
2000015,0.8465
2000016,0.8501
