id,all_grd
36039,0.9240
36041,0.8912
36043,0.8470
36045,0.8507
36049,0.8882
36051,1.0373
36053,0.9050
36055,0.9222
36057,0.8699
36059,0.8981
36061,0.9157
36063,0.8751
36065,0.8580
36067,0.9317
36069,1.0143
36071,0.9208
36073,0.8520
36075,0.9427
36077,0.8390
36079,0.9196
36083,0.8807
36087,0.9575
36089,0.8715
36091,1.0202
36093,0.8948
36095,0.8626
36097,0.9415
36099,0.8313
36101,0.9137
36103,0.9449
36105,0.8249
36107,0.8297
36109,0.9359
36111,0.8671
36113,0.9506
36115,0.8994
36117,0.9258
36119,0.9238
36121,0.8421
36123,0.9133
37001,0.8635
37003,0.7611
37005,0.8996
37007,0.7541
37009,1.0365
37011,0.9655
37013,0.7954
37015,0.8591
37017,0.7540
37019,0.8027
37021,0.9231
37023,0.9224
37025,0.9169
37027,0.9089
37029,0.8056
37031,0.8981
37033,0.6565
37035,0.9472
37037,0.9847
37039,0.9063
37041,0.9394
37043,0.9719
37045,0.7417
37047,0.9390
37049,0.8549
37051,0.8371
37053,0.8509
37055,0.8946
37057,0.8898
37059,0.9400
37061,0.8155
37063,0.8508
37065,0.7971
37067,0.8102
37069,0.8154
37071,0.8505
37073,0.8201
37075,0.8518
37077,0.8662
37079,0.8274
37081,0.8755
37083,0.8596
37085,0.8584
37087,0.8196
37089,0.9650
37091,0.7473
37093,0.8881
37095,0.9912
37097,0.9268
37099,0.9570
37101,0.8813
37103,0.9442
37105,0.8122
37107,0.7724
37109,0.9617
37111,0.8588
37113,0.8987
37115,0.7660
37117,0.8727
37119,0.9308
37121,0.9413
37123,0.8165
37125,0.9532
37127,0.7540
37129,0.9451
37131,0.9814
37133,0.8315
37135,0.9277
37137,0.9655
37139,0.7798
37141,0.9026
37143,0.8157
37145,0.7968
37147,0.9491
37149,0.8416
37151,0.7997
37153,0.9251
37155,0.7687
37157,0.8730
37159,0.7446
37161,0.7926
37163,0.9094
37165,0.8182
37167,0.9457
37169,0.8902
37171,0.9012
37173,0.9981
37175,0.8354
37177,0.6446
37179,0.9995
37181,0.7897
37183,0.9211
37185,0.7462
37187,0.9667
37189,1.0136
37191,0.9010
37193,0.8678
37195,0.8067
37197,0.9434
37199,1.0315
38003,0.9694
38005,1.0496
38009,0.8837
38011,1.0346
38015,0.9864
38017,1.0229
38019,0.9377
38021,0.9938
38025,0.9640
38027,0.9812
38029,0.9502
38031,1.0900
38033,0.8144
38035,0.9387
38039,0.9014
38041,0.8331
38045,0.9637
38047,1.0051
38049,0.9935
38051,1.0360
38053,0.7339
38055,0.9150
38057,0.9473
38059,0.9059
38061,0.8536
38063,0.8900
38067,1.0988
38069,0.9722
38071,0.8590
38073,1.1238
38075,0.9295
38077,0.9461
38079,0.8848
38081,0.9560
38089,0.9465
38093,0.9583
38097,1.0165
38099,0.9638
38101,0.9879
38103,1.0141
38105,0.8340
39001,0.9172
39003,0.9300
39005,0.9247
39007,0.9022
39009,0.9546
39011,1.0626
39013,0.8719
39015,0.9620
39017,0.9576
39019,0.9943
39021,0.9490
39023,0.9929
39025,0.9261
39027,0.9493
39029,0.9585
39031,0.8971
39033,0.9485
39035,0.9320
39037,1.0211
39039,0.9182
39041,1.0975
39043,0.9146
39045,0.9402
39047,1.1041
39049,0.9852
39051,1.0506
39053,0.8235
39055,0.9324
39057,0.9794
39059,0.9745
39061,0.9496
39063,1.0050
39065,0.9082
39067,0.9051
39069,0.9992
39071,0.8862
39073,0.8828
39075,0.9991
39077,0.8773
39079,0.9084
39081,0.8115
39083,0.8348
39085,0.9009
39087,0.8960
39089,0.9501
39091,0.9564
39093,0.9880
39095,0.9018
39097,1.0157
39099,0.9561
39101,0.8864
39103,0.9769
39105,0.9806
39107,1.0097
39109,0.9320
39111,0.7587
39113,0.9251
39115,0.9826
39117,0.8072
39119,0.9345
39121,0.8169
39123,1.0358
39125,0.9010
39127,0.8420
39129,0.9181
39131,0.9850
39133,0.9916
39135,0.9035
39137,1.0127
39139,0.9626
39141,0.8718
39143,0.8460
39145,0.9246
39147,0.8935
39149,0.9285
39151,0.9700
39153,0.9870
39155,0.9580
39157,0.9374
39159,1.0671
39161,0.9391
39163,0.8919
39165,1.0174
39167,0.8976
39169,0.9659
39171,0.9694
39173,0.9504
39175,0.8492
40001,0.9337
40003,1.0889
40005,0.9853
40007,0.9025
40009,0.9603
40011,0.9678
40013,0.9152
40015,0.9731
40017,1.0351
40019,0.8452
40021,0.9707
40023,0.7135
40025,0.9976
40027,0.9592
40029,1.0193
40031,0.9255
40033,0.7210
40035,0.9120
40037,0.9489
40039,0.9668
40041,0.8994
40043,0.7945
40045,1.0026
40047,0.8828
40049,1.0420
40051,1.0183
40053,0.7787
40055,1.0422
40057,0.7013
40059,1.0726
40061,0.9564
40063,0.8658
40065,0.9691
40067,0.7413
40069,0.9724
40071,0.9580
40073,0.8936
40075,0.9479
40077,1.0448
40079,0.9348
40081,0.9636
40083,1.0615
40085,1.0818
40087,1.0357
40089,0.9076
40091,0.9211
40093,0.9539
40095,1.0084
40097,0.9962
40099,0.8763
40101,0.9118
40103,0.8980
40105,0.8745
40107,0.9200
40109,0.9338
40111,0.8426
40113,0.9018
40115,0.7527
40117,0.9864
40119,1.0847
40121,0.9590
40123,0.9701
40125,0.9237
40127,1.0490
40129,1.0167
40131,0.9282
40133,0.9901
40135,0.8964
40137,0.9434
40139,0.9444
40141,0.9570
40143,0.8919
40145,0.9532
40147,0.9743
40149,1.0337
40151,0.9137
40153,0.8497
41001,0.7126
41003,1.1738
41005,1.0115
41007,0.9953
41009,1.0148
41011,1.0165
41013,1.1618
41015,0.8687
41017,0.9945
41019,1.0281
41023,0.9491
41025,1.0851
41027,1.1864
41029,1.0473
41031,1.0085
41033,1.0407
41035,1.0827
41037,0.9084
41039,0.9283
41041,0.9308
41043,1.0306
41045,1.0081
41047,1.0921
41049,0.8910
41051,1.0601
41053,1.0562
41057,1.0089
41059,1.0633
41061,1.0109
41063,0.8562
41065,1.0333
41067,0.9998
41071,1.0083
42001,1.0871
42003,0.9402
42005,0.8730
42007,0.8615
42009,0.8814
42011,0.9303
42013,0.9030
42015,0.9723
42017,1.0101
42019,0.9964
42021,0.8691
42023,0.6811
42025,0.8477
42027,1.0227
42029,1.0201
42031,0.8693
42033,0.9471
42035,0.8575
42037,0.9388
42039,0.9717
42041,0.9906
42043,0.9357
42045,0.9224
42047,0.9242
42049,0.9562
42051,0.8249
42053,0.8591
42055,0.9887
42057,0.9098
42059,0.8471
42061,0.8204
42063,0.9773
42065,0.8370
42067,0.8322
42069,0.8638
42071,0.9763
42073,0.8353
42075,0.9221
42077,0.8904
42079,0.7735
42081,0.9514
42083,0.9268
42085,0.8707
42087,0.7879
42089,0.8955
42091,0.9873
42093,1.1053
42095,0.8928
42097,0.9562
42099,0.9944
42101,0.8808
42103,0.8570
42105,0.7544
42107,0.8143
42109,0.8687
42111,0.8900
42113,1.0127
42115,0.8362
42117,0.9300
42119,1.0390
42121,0.8649
42123,1.0283
42125,0.9253
42127,0.8782
42129,0.9212
42131,0.8502
42133,0.9618
44001,0.9976
44003,0.9070
44005,1.0079
44007,0.8870
44009,1.0026
45001,1.0137
45003,0.8904
45005,0.9461
45007,0.9634
45009,1.1029
45011,0.9704
45013,0.9901
45015,0.8932
45017,0.8966
45019,0.9945
45021,0.9467
45023,0.9462
45025,0.8954
45027,0.8975
45029,0.8851
45031,0.9322
45033,0.9503
45035,0.9213
45037,0.9782
45039,1.0085
45041,0.9420
45043,0.8791
45045,0.9545
45047,0.9031
45049,0.9671
45051,0.9238
45053,0.9694
45055,0.9617
45057,0.9775
45059,0.9585
45061,0.9525
45063,0.9514
45065,0.7658
45067,0.9248
45069,0.9563
45071,1.0510
45073,0.9832
45075,0.9701
45077,0.8764
45079,0.9098
45081,0.9747
45083,0.9606
45085,0.7616
45087,0.8737
45089,0.8778
45091,1.0042
46003,0.8656
46005,1.0202
46007,1.0123
46009,0.9359
46011,1.0014
46013,0.9973
46015,0.9507
46019,1.0893
46023,1.1400
46025,0.8033
46027,1.1078
46029,1.0130
46031,0.7801
46033,0.8270
46035,0.9806
46037,0.7444
46039,1.0244
46041,1.0108
46043,0.8614
46045,1.1810
46047,0.9254
46049,1.0907
46051,1.0572
46053,0.9321
46057,0.9085
46059,1.0224
46061,0.9871
46065,1.0965
46067,0.9158
46069,0.9656
46071,0.9833
46073,1.0753
46077,0.8736
46079,0.9818
46081,1.0294
46083,0.9757
46085,0.7397
46087,0.9267
46089,1.1474
46091,0.9009
46093,1.0056
46095,1.2946
46097,1.0580
46099,1.0791
46101,0.9203
46103,1.0249
46105,1.0232
46107,1.0913
46109,1.0320
46111,0.9637
46113,0.9234
46115,0.9702
46117,0.9466
46119,0.9881
46121,0.9062
46123,0.8850
46125,0.8622
46127,0.9262
46129,1.0715
46135,0.9957
46137,0.7632
47001,1.0985
47003,0.9343
47005,1.0516
47007,0.9731
47009,1.1212
47011,0.9589
47013,0.9910
47015,1.2439
47017,1.1350
47019,1.0158
47021,1.0880
47023,1.0281
47025,1.1119
47027,0.8979
47029,1.0554
47031,1.0418
47033,1.0348
47035,1.2101
47037,1.0327
47039,1.1592
47041,1.0435
47043,1.0251
47045,1.2315
47047,0.9576
47049,1.1300
47051,0.8550
47053,1.1568
47055,1.0852
47057,1.0151
47059,1.0905
47061,1.0470
47063,1.1365
47065,1.0265
47067,1.0652
47069,1.0421
47071,0.9106
47073,1.0123
47075,1.0847
47077,1.1547
47079,1.1233
47081,0.9491
47083,1.0977
47085,1.0045
47087,1.0529
47089,1.1616
47091,0.7947
47093,1.0463
47095,1.0757
47097,1.1249
47099,1.1006
47101,0.8720
47103,1.0164
47105,1.1302
47107,1.1459
47109,1.0284
47111,1.1184
47113,0.7493
47115,1.1107
47117,1.1304
47119,0.9520
47121,1.1943
47123,0.9482
47125,0.9720
47127,1.0830
47129,0.9068
47131,1.0941
47133,1.0419
47135,1.1223
47137,1.0122
47139,0.9465
47141,0.9624
47143,1.0429
47145,1.1072
47147,1.0745
47149,1.0468
47151,0.9619
47153,1.0740
47155,0.9150
47157,1.0116
47159,1.0870
47161,1.1884
47163,1.0491
47165,1.0317
47167,1.1207
47169,1.3003
47171,0.8748
47173,0.9863
47175,1.0171
47177,1.1199
47179,1.1734
47181,0.9976
47183,1.0586
47185,1.1359
47187,1.1087
47189,1.1147
48001,1.0133
48003,0.9758
48005,1.0594
48007,1.0068
48009,1.0776
48011,0.9354
48013,0.9583
48015,1.0510
48017,0.9577
48019,1.0664
48021,0.9444
48023,1.2097
48025,0.8351
48027,1.0221
48029,0.9987
48031,0.9605
48035,1.1608
48037,0.9510
48039,0.9266
48041,0.9402
48043,0.9790
48045,1.0130
48047,1.1070
48049,0.9256
48051,1.0194
48053,0.9158
48055,0.8473
48057,0.8822
48059,1.1362
48061,0.9632
48063,1.0103
48065,0.9727
48067,0.8874
48069,0.9396
48071,1.0183
48073,0.9282
48075,0.8812
48077,0.8900
48079,1.1047
48081,1.0518
48083,1.0086
48085,1.1042
48087,0.8100
48089,0.9951
48091,0.9910
48093,0.8451
48095,0.9428
48097,0.9924
48099,1.0659
48103,0.8735
48105,0.9743
48107,1.0626
48109,0.9321
48111,0.9129
48113,0.9493
48115,1.0373
48117,0.8171
48119,0.9817
48121,1.0440
48123,0.9897
48125,0.9261
48127,0.7875
48129,0.9566
48131,1.0238
48133,1.0123
48135,0.8590
48137,0.9423
48139,1.0007
48141,0.9445
48143,1.0317
48145,0.9909
48147,0.9600
48149,1.0889
48151,1.0561
48153,0.9972
48157,1.0627
48159,1.1396
48161,1.0213
48163,1.0006
48165,1.0208
48167,1.0149
48169,0.8114
48171,0.9535
48175,1.0488
48177,1.0215
48179,0.9471
48181,0.9847
48183,0.9830
48185,0.9706
48187,1.0425
48189,0.9165
48191,1.0695
48193,1.0225
48195,1.1468
48197,1.0890
48199,0.9541
48201,0.9822
48203,0.9267
48205,1.3008
48207,1.0384
48209,1.0262
48211,0.9318
48213,0.9320
48215,0.9146
48217,1.0608
48219,0.9655
48221,0.9376
48223,0.9129
48225,1.0484
48227,1.0009
48229,0.9997
48231,0.9874
48233,1.0630
48237,0.9179
48239,1.0133
48241,0.9630
48245,0.8614
48247,0.8783
48249,0.8426
48251,1.0013
48253,1.0280
48255,0.9950
48257,0.9980
48259,1.0925
48265,0.9524
48267,0.9008
48271,1.1655
48273,0.9060
48275,1.1545
48277,0.9662
48279,0.8959
48281,1.0684
48283,0.9909
48285,1.0275
48287,1.0444
48289,1.0044
48291,1.0313
48293,0.9736
48295,1.0496
48297,0.8654
48299,1.0225
48303,0.9909
48305,1.0745
48307,1.0807
48309,0.9234
48313,1.1092
48315,0.9564
48317,1.0054
48319,0.9896
48321,0.9111
48323,1.0446
48325,1.0419
48327,0.9341
48329,1.0024
48331,1.0149
48333,0.9782
48335,1.0889
48337,1.0670
48339,0.9871
48341,1.0279
48343,0.9601
48347,1.0917
48349,0.9580
48351,0.8898
48353,0.8168
48355,0.9164
48357,0.8942
48359,0.8929
48361,0.9329
48363,1.0399
48365,1.0870
48367,1.0947
48369,1.0338
48371,0.9668
48373,0.9048
48375,0.9808
48377,0.9166
48379,1.1174
48381,0.9579
48383,0.9696
48387,0.9643
48389,0.9557
48391,1.0770
48395,1.0930
48397,1.0331
48399,0.9441
48401,1.0313
48403,1.0264
48405,1.0282
48407,0.9329
48409,0.9788
48411,1.1172
48413,0.9841
48415,0.9900
48417,0.8918
48419,0.9914
48421,1.0268
48423,1.0064
48425,0.9179
48427,0.8464
48429,1.0527
48435,1.1172
48437,0.9997
48439,1.0202
48441,0.9813
48445,1.1100
48449,0.8516
48451,0.9092
48453,1.0082
48455,1.0119
48457,0.9609
48459,0.9878
48461,1.0170
48463,0.9382
48465,0.8877
48467,1.0002
48469,0.8631
48471,0.8943
48473,0.8983
48475,0.9846
48477,0.9430
48479,0.9921
48481,0.9344
48483,1.1754
48485,0.9983
48487,0.9603
48489,0.9349
48491,1.0809
48493,1.1482
48495,1.0510
48497,1.0180
48499,0.9739
48501,1.1515
48503,0.9964
48505,0.9719
48507,1.0436
49001,0.8123
49003,1.0680
49005,0.9406
49007,0.8906
49011,1.0171
49013,0.8805
49015,0.8404
49017,0.9988
49019,1.0222
49021,0.9667
49023,0.9161
49025,1.0860
49027,1.1103
49029,0.9734
49033,1.1691
49035,1.0210
49037,0.9404
49039,1.0174
49041,0.7833
49043,1.1070
49045,1.0123
49047,0.9123
49049,1.0497
49051,1.0286
49053,1.1899
49055,1.0158
49057,1.0140
50001,1.0264
50003,0.9610
50005,0.9869
50007,1.0835
50009,1.0274
50011,0.9571
50013,1.0493
50015,0.9570
50017,0.8449
50019,1.0067
50021,0.8897
50023,0.9878
50025,0.9956
50027,0.9196
51001,0.8775
51005,0.8798
51007,0.9150
51009,0.9271
51011,0.8069
51013,0.8890
51015,0.8567
51017,0.8745
51019,0.9404
51021,0.8871
51023,0.9623
51025,0.9199
51027,0.8365
51029,0.8214
51031,0.9083
51033,0.7281
51035,0.9318
51036,0.7920
51037,0.7194
51041,0.8476
51043,0.8598
51045,0.8854
51047,0.8995
51049,0.8836
51051,0.9996
51053,0.6786
51057,0.8654
51059,0.9299
51061,0.8104
51063,0.9018
51065,0.9572
51067,0.8066
51071,0.8378
51073,0.7878
51075,0.8960
51077,0.9750
51079,0.9616
51083,0.6547
51085,0.7420
51087,0.7974
51089,0.7513
51093,0.8867
51095,0.8941
51097,0.7513
51099,0.9531
51101,0.9186
51103,0.7775
51105,0.7744
51107,0.9815
51109,0.9065
51111,0.8530
51113,0.9435
51115,0.9625
51117,0.8171
51119,0.9331
51121,0.8693
51125,0.9439
51127,1.0337
51131,1.0118
51133,0.7648
51135,0.8190
51137,0.8556
51139,0.9215
51141,0.9036
51143,0.8927
51145,0.9684
51147,0.8531
51149,0.8349
51153,0.9248
51155,0.8026
51157,1.0781
51159,1.0487
51161,0.9048
51163,0.9066
51167,0.7429
51169,0.7819
51171,0.8556
51173,0.8925
51175,1.0038
51177,0.9182
51179,0.9532
51181,0.8218
51183,1.1265
51185,0.8371
51187,0.9129
51191,0.8159
51193,0.8654
51195,0.8873
51197,0.8071
51199,0.7639
51510,0.7722
51520,0.8345
51530,1.0101
51540,0.8666
51550,0.9023
51570,0.9081
51580,0.8035
51590,0.8406
51595,0.8589
51610,0.9801
51620,0.9914
51630,0.9548
51640,0.8282
51650,0.9684
51660,0.7934
51670,0.8737
51678,1.0849
51680,0.7724
51683,0.8657
51685,0.9528
51690,0.7431
51700,0.8401
51710,0.7971
51720,0.8325
51730,0.7963
51735,0.9713
51740,0.7638
51750,0.8241
51760,0.4866
51770,0.8726
51775,0.8057
51790,0.8546
51800,0.8338
51810,0.9663
51820,0.6845
51840,0.8444
53001,1.2199
53003,1.2129
53005,0.9298
53007,1.0492
53009,1.0707
53011,1.1167
53015,1.0203
53017,0.9850
53019,0.9104
53021,1.1534
53025,1.0634
53027,0.9385
53029,1.0343
53031,1.0758
53033,1.0884
53035,0.9988
53037,0.9929
53039,0.9855
53041,0.9824
53043,0.9813
53045,1.0564
53047,1.0465
53049,0.9229
53051,1.0440
53053,1.0394
53055,1.0316
53057,1.1422
53059,0.8648
53061,1.0807
53063,0.9987
53065,0.9999
53067,1.0210
53071,1.0310
53073,1.1228
53075,0.9604
53077,1.0405
54001,0.9484
54003,0.9357
54005,0.9150
54007,0.9213
54009,0.8041
54011,0.8256
54013,0.7595
54015,0.8936
54017,1.1472
54019,0.8358
54021,0.9146
54023,0.9333
54025,0.8165
54027,1.0585
54029,0.9420
54031,1.0646
54033,0.9060
54035,0.9648
54037,0.9183
54039,0.8202
54041,0.9588
54043,0.8543
54045,0.7340
54047,0.8101
54049,0.9114
54051,0.8106
54053,0.9172
54055,0.9702
54057,0.9149
54059,0.7863
54061,1.0496
54063,1.0867
54065,0.9910
54067,0.8385
54069,0.8898
54071,1.0442
54073,0.8170
54075,1.0356
54077,0.9513
54079,0.9159
54081,0.8983
54083,0.8342
54085,0.7761
54087,0.9406
54089,0.9221
54091,0.8292
54093,0.9745
54095,0.9201
54097,0.7920
54099,0.7322
54101,0.9240
54103,0.9556
54105,1.1130
54107,0.9408
54109,0.9352
55001,0.9327
55003,0.8623
55005,1.0590
55007,0.9451
55009,0.9981
55011,1.0107
55013,1.0111
55015,1.0660
55017,1.0409
55019,0.9197
55021,0.9860
55023,1.1084
55025,1.0092
55027,0.9570
55029,1.1142
55031,0.9535
55033,0.9948
55035,1.0285
55037,1.0743
55039,1.0699
55041,1.1977
55043,0.9994
55045,1.0638
55047,0.9537
55049,1.0282
55051,1.0994
55053,1.0013
55055,0.9918
55057,0.9710
55059,0.9749
55061,1.1016
55063,1.0497
55065,1.0825
55067,0.8859
55069,1.0056
55071,1.0610
55073,1.0033
55075,0.8951
55077,0.8745
55078,0.7293
55079,0.9662
55081,0.9382
55083,1.0527
55085,1.0114
55087,1.0607
55089,1.0137
55091,1.0621
55093,0.9863
55095,1.1016
55097,0.9871
55099,1.0308
55101,0.8831
55103,0.8935
55105,0.9605
55107,0.9822
55109,1.0772
55111,1.0752
55113,1.0457
55115,0.9930
55117,0.9634
55119,1.0386
55121,1.0440
55123,1.0590
55125,1.0734
55127,1.0364
55129,1.0624
55131,0.9755
55133,1.0461
55135,0.9554
55137,0.9949
55139,1.0514
55141,0.9354
56001,1.0242
56003,1.0112
56005,0.9810
56007,1.0570
56009,1.0332
56011,0.9716
56013,0.9679
56015,1.0885
56017,1.1015
56019,1.1034
56021,0.9321
56023,1.0416
56025,0.8817
56027,0.9555
56029,0.8646
56031,0.9180
56033,0.9994
56035,1.0375
56037,1.0211
56039,1.0800
56041,1.0069
56043,0.9617
56045,0.9200
