id,wa_avg
4846530,-5.9394
4900030,-4.8153
4900120,-4.4447
4900142,-5.7770
4900210,-4.7825
4900360,-4.6139
4900420,-5.1860
4900510,-4.5462
4900630,-4.7488
4900810,-4.8284
4900870,-3.9607
4901050,-5.5931
4901140,-4.6703
4901200,-4.9259
5002820,-3.3949
5100090,-6.0769
5100120,-4.0125
5100270,-4.1944
5100810,-5.8813
5100840,-5.9386
5101260,-5.7191
5101290,-5.7052
5101800,-5.7611
5101830,-5.9838
5101890,-6.1304
5102250,-6.0897
5102360,-5.5732
5102390,-5.7146
5102520,-7.7687
5102640,-5.7889
5102670,-5.7782
5103130,-5.6605
5103300,-4.9392
5103330,-6.3045
5103640,-6.0930
5103660,-5.9701
5103840,-5.8311
5104020,-5.8716
5104150,-6.4161
5300300,-5.1310
5300380,-5.6489
5300390,-6.8837
5300420,-5.3672
5300480,-5.5896
5300660,-5.4660
5300810,-7.1741
5301080,-5.7772
5301110,-5.6446
5301410,-5.6694
5302400,-6.1702
5302670,-6.3676
5302700,-6.4586
5302820,-5.5831
5302880,-5.1931
5302940,-5.0943
5303540,-4.7578
5303750,-6.9081
5303930,-5.1253
5303960,-5.4820
5304200,-5.8472
5304230,-6.8603
5304860,-6.0009
5304980,-6.0430
5305430,-6.4123
5305760,-5.1020
5305850,-5.3621
5305910,-6.4890
5305940,-5.5137
5306180,-6.2369
5306570,-5.4053
5306690,-6.3369
5306930,-7.3669
5306960,-5.2966
5307230,-5.9917
5307320,-7.0276
5307710,-4.7359
5307920,-5.4166
5308020,-5.7700
5308040,-6.3132
5308130,-5.7471
5308160,-5.6935
5308250,-4.2695
5308460,-6.1434
5308610,-6.0196
5308700,-5.3585
5308760,-5.7385
5309100,-6.0042
5309180,-5.9063
5309270,-5.3269
5400600,-8.0632
5400930,-8.1384
5500390,-3.7919
5501770,-6.2272
5504050,-4.2393
5504680,-5.1743
5504830,-5.6888
5505160,-5.8153
5505820,-3.9030
5505940,-5.7226
5506030,-4.9829
5506540,-4.0569
5506690,-4.8715
5507020,-5.2060
5507320,-6.4553
5507530,-3.9786
5508520,-4.4737
5508610,-4.5250
5509060,-5.0959
5509090,-4.0604
5509130,-6.0405
5509510,-6.2588
5509600,-4.5108
5510470,-6.3404
5510830,-5.1997
5511010,-4.2384
5511190,-4.4109
5511640,-6.1060
5512360,-6.1304
5513170,-4.0330
5513650,-4.2486
5514490,-3.9671
5514640,-4.7166
5515330,-4.7927
5515780,-6.2173
5515900,-3.9217
5515990,-4.6444
5516260,-5.3517
5516620,-5.7582
5517070,-4.1839
5601980,-6.2124
